county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2538710,239966,275360,236484,204772,168218,150327,147895,149501,157614,169172,188328,222215
Keelung,42681,4880,5627,4759,3789,3053,2514,2407,2296,2392,2616,2687,2847
Taipei,258994,27934,32169,29481,24692,19336,16952,15087,14014,14741,16046,16316,16972
New_Taipei,496034,52956,60045,54054,45855,37255,31761,28901,27978,28409,29933,31821,34847
Taoyuan,268284,25634,29209,26605,22703,18955,16846,16061,15542,16097,17732,19550,22219
Hsinchu,74038,6962,8358,7761,6469,5090,4495,4544,4534,4537,4780,4982,5821
Hsinchu_C,62276,5987,6879,6723,5899,4837,3984,3543,3694,3618,3858,3975,4665
Miaoli,65871,5550,6490,5748,5378,4647,4371,4493,4261,4364,4500,4888,5674
Taichung,325401,31079,35924,28531,24333,19671,18163,18499,18943,19730,21516,24948,30718
Changhua,119626,11125,12111,9089,8206,6509,6250,6402,6751,7320,7785,9604,12903
Nantou,45906,4704,5122,3406,3035,2688,2440,2538,2598,2790,3026,3598,4732
Yunlin,60472,5176,5748,4593,4046,3681,3405,3680,3795,4028,4368,5220,6147
Chiayi,43657,3467,4002,3255,2986,2537,2361,2584,2717,3086,3268,3896,4678
Chiayi_C,27245,2295,2630,2128,2054,1524,1418,1524,1832,1905,1944,2121,2733
Tainan,172879,13494,15434,12992,12232,10105,9828,10676,11694,12242,12139,14025,17838
Kaohsiung,255624,20126,24071,18824,17065,14384,13056,14233,15625,17363,19126,21938,27917
Pingtung,69639,5585,6709,5429,4489,3828,3345,3659,3946,4456,5069,6322,7977
Yilan,55913,5848,6477,4941,4044,3790,3452,3091,3041,3763,4114,4435,4751
Hualien,44833,3908,4615,4558,3897,3051,2638,2537,2728,3070,3180,3244,3809
Taitung,25163,1858,2014,1802,1790,1661,1401,1410,1715,1718,2052,2539,2692
Penghu,11996,647,827,969,968,811,948,1129,858,837,866,979,1164
Kinmen,10531,612,772,698,687,700,640,850,859,1030,1081,1042,926
Matsu,1647,139,127,138,155,105,59,47,80,118,173,198,185
