county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2236970,158273,124613,106794,101234,100732,103147,123694,146528,191098,235962,263451,308816
Keelung,31401,2224,1557,1252,1169,1192,1401,1713,1872,2469,3249,3773,4639
Taipei,212372,17680,13310,10613,9102,8365,8745,10820,12066,16449,21284,24752,30139
New_Taipei,414895,33017,25378,20203,16735,16338,16747,20484,24014,33323,42305,49698,60445
Taoyuan,236190,17742,14293,12295,11587,10948,11073,13205,14560,19100,23441,26361,31946
Hsinchu,64007,5843,4640,3652,3441,3458,3233,3555,3753,4791,5855,6414,7997
Hsinchu_C,56340,5149,3979,3252,3157,3007,2903,3108,3448,4351,5443,5884,6630
Miaoli,52988,3998,2929,2782,2745,2826,2676,3061,3196,4076,5016,5666,7203
Taichung,297086,20733,16020,13882,13990,13752,13909,15678,20188,26763,32595,35050,40363
Changhua,112760,7206,5569,5015,5473,5653,5465,6003,7089,9185,12324,13978,15931
Nantou,37067,2241,1761,1537,1701,1736,1651,2074,2576,3524,4569,4857,4710
Yunlin,50775,2713,2197,2209,2269,2476,2383,3076,3742,4407,5486,6124,7539
Chiayi,38446,2171,1663,1677,1592,1765,1700,2222,2738,3796,4471,4708,5455
Chiayi_C,24882,1356,1031,1000,1012,1079,1171,1444,1885,2430,3069,3264,3440
Tainan,182980,12703,9659,8279,7581,7868,9176,11679,14315,17384,20514,21574,23625
Kaohsiung,272931,15890,13725,12780,12940,13124,13759,17117,21516,26232,29901,32485,35207
Pingtung,62481,2633,2489,2547,2690,3023,3092,3978,4608,5986,7363,7947,9371
Yilan,36961,2012,1740,1410,1494,1474,1588,1768,2072,2784,3727,4444,6098
Hualien,26059,1253,1126,1138,1278,1383,1407,1403,1359,2057,2644,3205,4087
Taitung,14152,704,656,586,641,734,715,794,894,1155,1393,1688,2183
Penghu,4680,313,318,219,202,155,142,199,230,314,453,651,802
Kinmen,6846,660,558,456,417,352,187,279,343,481,795,826,882
Matsu,671,32,15,10,18,24,24,34,64,41,65,102,124
