county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2018,882,225,30,19,31,47,62,93,149,139,226,79
Keelung,242,191,49,0,1,0,0,0,0,0,0,0,1
Taipei,166,100,8,6,4,0,3,12,1,9,9,9,2
New_Taipei,487,319,55,3,3,2,10,29,32,16,4,6,5
Taoyuan,565,113,12,4,3,6,26,3,22,75,69,138,64
Hsinchu,102,35,58,0,0,0,3,0,1,0,0,3,2
Hsinchu_C,23,14,3,0,0,0,0,0,0,0,0,1,5
Miaoli,14,0,0,0,0,0,0,5,7,2,0,0,0
Taichung,16,13,0,0,0,0,1,0,0,0,2,0,0
Changhua,15,10,2,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,2,4,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,0,1,3,8,11,1,6,1,0,1,3,0
Kaohsiung,249,24,25,0,0,8,1,6,25,47,52,61,0
Pingtung,9,5,0,0,0,0,0,0,3,0,1,0,0
Yilan,35,24,0,0,0,2,2,1,0,0,1,5,0
Hualien,23,23,0,0,0,0,0,0,0,0,0,0,0
Taitung,18,8,10,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,3,3,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
