county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3312228,141974,150370,147911,149512,157624,169185,188340,222227,269123,341982,428428,487281
Keelung,48346,2548,2511,2406,2296,2392,2617,2688,2848,3345,4238,5458,7134
Taipei,253673,16658,16949,15090,14017,14741,16054,16318,16976,17720,20357,24233,29606
New_Taipei,538172,31108,31766,28911,27985,28413,29935,31820,34849,37600,43524,55575,72939
Taoyuan,324796,16014,16850,16062,15541,16098,17731,19554,22222,24373,28394,36534,46699
Hsinchu,88639,4203,4491,4541,4533,4536,4780,4982,5821,6732,7979,10003,12752
Hsinchu_C,71763,4045,3987,3545,3695,3618,3858,3975,4666,5416,6462,8322,10272
Miaoli,82817,3910,4372,4498,4267,4366,4500,4889,5673,6477,7865,10112,11380
Taichung,456315,16589,18165,18501,18941,19729,21516,24952,30717,39492,51771,65106,70544
Changhua,198811,5511,6253,6403,6751,7321,7785,9604,12900,18562,25845,33417,33209
Nantou,66844,2296,2439,2539,2599,2793,3026,3597,4732,6201,8652,10039,10388
Yunlin,81701,3134,3403,3680,3795,4028,4366,5220,6149,7890,10003,10703,10770
Chiayi,61014,2146,2356,2583,2717,3086,3269,3896,4678,5637,7228,8474,8640
Chiayi_C,38057,1277,1424,1524,1832,1906,1944,2121,2733,3742,4832,5207,5498
Tainan,269162,8678,9871,10674,11692,12241,12141,14025,17838,23671,31806,39403,40997
Kaohsiung,437570,12033,13046,14232,15626,17360,19127,21938,27919,37834,52031,68040,74515
Pingtung,115118,3287,3345,3660,3945,4457,5070,6322,7977,10466,14823,17923,18546
Yilan,64780,3206,3453,3090,3040,3765,4114,4436,4751,4853,5764,7372,8537
Hualien,53554,2533,2638,2537,2728,3070,3180,3244,3809,4176,4792,5823,7693
Taitung,35362,1408,1404,1410,1715,1718,2052,2539,2692,2917,3338,4514,4944
Penghu,13556,702,948,1129,858,837,866,981,1164,1163,1373,1381,1267
Kinmen,10452,632,640,849,859,1030,1080,1041,926,708,734,637,780
Matsu,1726,56,59,47,80,119,174,198,187,148,171,152,171
