county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,870,29,42,70,113,140,163,201,69,29,4,1,5
Keelung,2,0,0,0,0,0,0,1,0,1,0,0,0
Taipei,53,1,2,13,7,3,10,7,4,2,3,0,1
New_Taipei,113,3,16,27,35,8,7,4,6,2,1,1,1
Taoyuan,443,17,15,6,33,70,83,134,57,24,0,0,2
Hsinchu,9,0,3,0,1,0,0,3,2,0,0,0,0
Hsinchu_C,6,0,0,0,0,0,0,6,0,0,0,0,0
Miaoli,14,0,0,5,9,0,0,0,0,0,0,0,0
Taichung,3,0,1,0,0,0,2,0,0,0,0,0,0
Changhua,3,2,0,0,1,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,13,1,2,5,1,0,4,0,0,0,0,0,0
Kaohsiung,197,5,1,13,23,59,53,43,0,0,0,0,0
Pingtung,4,0,0,0,3,0,1,0,0,0,0,0,0
Yilan,10,0,2,1,0,0,3,3,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
