county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,802595,393734,261840,104919,29885,8146,2778,908,200,28,21,29,50
Keelung,29510,11948,9281,5221,1958,622,239,199,41,0,1,0,0
Taipei,139475,60519,49039,21825,6061,1373,525,101,10,3,4,0,3
New_Taipei,289957,139358,95880,39811,10672,2861,955,328,45,3,3,2,15
Taoyuan,122873,59173,41266,16089,4792,1164,222,118,7,6,1,8,24
Hsinchu,16338,9898,4442,1305,402,113,82,35,58,0,0,0,3
Hsinchu_C,9557,5815,2556,770,255,102,42,15,2,0,0,0,0
Miaoli,7373,4655,1933,549,166,52,13,0,0,0,0,0,0
Taichung,45850,24578,14585,5188,1197,235,54,12,0,0,0,0,1
Changhua,11213,6744,3013,1069,312,48,14,9,2,0,0,2,0
Nantou,4239,2457,1275,386,97,21,3,0,0,0,0,0,0
Yunlin,6986,3488,2330,879,240,26,17,0,2,4,0,0,0
Chiayi,3731,2109,1124,369,70,22,31,0,1,5,0,0,0
Chiayi_C,2480,1363,757,284,51,12,9,0,0,4,0,0,0
Tainan,24603,14469,7580,1945,375,152,52,0,1,3,10,9,1
Kaohsiung,39842,22662,12244,3408,876,334,254,27,22,0,2,6,1
Pingtung,11764,6457,3736,1133,256,105,72,5,0,0,0,0,0
Yilan,17182,9001,5089,1823,912,274,54,24,0,0,0,2,2
Hualien,13732,5814,4000,2257,957,547,134,23,0,0,0,0,0
Taitung,4097,2083,1273,448,193,77,5,9,9,0,0,0,0
Penghu,883,541,267,64,9,2,0,0,0,0,0,0,0
Kinmen,711,523,99,61,23,1,1,3,0,0,0,0,0
Matsu,199,79,71,35,11,3,0,0,0,0,0,0,0
