county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2704362,278799,296267,277832,286555,237251,219346,176223,152497,148327,148824,155894,163552
Keelung,48087,4792,5215,5297,5874,4831,4192,3208,2558,2465,2361,2371,2466
Taipei,295899,30124,32415,31776,33026,29529,26535,20523,17378,15481,14439,14391,15790
New_Taipei,561309,57253,62129,60682,63024,53560,49308,39178,32725,29703,28165,28348,28928
Taoyuan,291068,29912,31636,29661,30386,26253,24406,19929,17109,16231,15594,15981,16998
Hsinchu,79856,7593,8557,7921,8601,7580,7095,5368,4560,4441,4614,4487,4751
Hsinchu_C,67642,5964,7254,6963,7243,6348,6365,5134,4211,3598,3611,3637,3826
Miaoli,69681,7139,7064,6464,6604,5754,5663,4757,4410,4471,4305,4389,4259
Taichung,341595,35614,39292,36234,37086,29584,26124,20488,18402,18493,18589,19538,20773
Changhua,121795,14226,14797,13291,12579,9454,8789,6814,6176,6396,6516,7329,7423
Nantou,46443,4346,5473,5352,5454,3657,3242,2643,2573,2480,2628,2706,2923
Yunlin,60825,6214,6429,6004,5976,4665,4386,3712,3370,3662,3812,3934,4178
Chiayi,44001,4669,4819,4219,4192,3265,3105,2723,2292,2490,2731,2980,3233
Chiayi_C,27597,2804,3033,2754,2771,2134,2165,1646,1412,1468,1774,1887,1912
Tainan,173365,19119,18490,15692,16268,12672,12991,10628,9549,10482,11518,12154,11972
Kaohsiung,255159,28332,28380,24913,24959,19245,18011,15040,13119,13797,15281,17006,18345
Pingtung,66775,6808,7107,6334,7068,5471,4841,3907,3519,3428,3917,4382,4740
Yilan,60927,6388,6724,6495,6863,5216,4285,3842,3587,3153,3074,3466,3994
Hualien,45440,3894,3906,4114,4755,4507,4147,3292,2750,2522,2570,3052,3156
Taitung,24228,2108,2197,2165,2104,1842,1757,1765,1388,1394,1608,1785,1939
Penghu,11055,766,628,668,837,859,1054,832,713,1274,849,947,793
Kinmen,10045,591,621,670,747,698,730,675,632,844,808,1024,986
Matsu,1570,143,101,163,138,127,155,119,64,54,60,100,167
