county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2760739,264965,313235,283401,281190,267969,235913,197696,164360,149549,147704,150904,158465
Keelung,49132,4358,5397,5030,5709,5523,4664,3682,2902,2504,2401,2280,2415
Taipei,302366,26800,33917,31473,32448,31667,29297,23491,19055,16611,15008,13900,14920
New_Taipei,575088,52637,64990,60028,62390,58626,53796,44247,36326,31325,28529,28075,28445
Taoyuan,296790,27550,33706,30119,30160,28560,26555,21866,18619,16666,15907,15660,16242
Hsinchu,81410,7030,8858,7971,8257,8173,7735,6275,4929,4448,4516,4589,4515
Hsinchu_C,68829,5558,7147,7076,7011,6827,6721,5743,4668,3850,3577,3731,3632
Miaoli,70819,6668,7785,6576,6549,6348,5761,5255,4497,4493,4362,4283,4373
Taichung,348511,33595,41132,37255,36570,34614,28487,23370,19362,18104,18506,18998,19892
Changhua,125446,14291,15839,13903,12777,11638,9135,7890,6359,6315,6362,6920,7264
Nantou,47024,4175,4975,5534,5453,4883,3366,2949,2624,2469,2558,2585,2865
Yunlin,61941,6490,6781,6203,5966,5579,4584,3944,3600,3409,3726,3875,3981
Chiayi,44623,4591,5065,4731,4022,3919,3214,2921,2446,2365,2639,2790,3096
Chiayi_C,28193,2841,3152,2949,2651,2577,2169,1962,1457,1438,1568,1881,1892
Tainan,177459,19144,20690,17002,15663,14852,13126,11870,9889,9963,10834,11889,12224
Kaohsiung,260812,28475,31059,27155,23973,23159,18873,16531,14069,13054,14505,15946,17577
Pingtung,67971,7387,7366,6798,6517,6508,5337,4357,3719,3360,3705,4058,4473
Yilan,62148,6084,7198,6329,6780,6239,4882,3983,3736,3399,3070,3079,3843
Hualien,45888,3692,4237,3784,4560,4612,4553,3768,2902,2656,2562,2766,3102
Taitung,23867,1934,2432,2086,2161,1956,1785,1813,1628,1370,1436,1759,1739
Penghu,10950,753,745,618,745,818,1030,925,793,1034,1034,875,824
Kinmen,9951,793,620,663,674,762,700,672,715,661,849,883,1020
Matsu,1521,119,144,118,154,129,143,182,65,55,50,82,131
