county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1058257,1,0,41,32715,61681,73107,82957,105044,123101,155221,191149,118219
Keelung,19630,0,0,0,737,1151,1259,1398,1805,2314,3005,3760,2247
Taipei,95956,0,0,6,2923,5555,6209,6953,9016,10799,13327,16934,11912
New_Taipei,210297,0,0,12,6691,11992,13643,16237,20035,24172,30548,37861,24750
Taoyuan,121561,0,0,0,3492,6688,8446,9449,12893,14406,17660,22554,13156
Hsinchu,32612,0,0,3,997,1874,2156,2433,3198,3676,4952,6231,3520
Hsinchu_C,25768,0,0,3,777,1596,1800,1805,2420,2962,3820,4577,2913
Miaoli,25690,0,0,0,743,1587,1578,1810,2412,2765,3856,5024,3000
Taichung,127905,1,0,2,4103,7523,8970,9975,12264,14860,19163,23103,13688
Changhua,46581,0,0,3,1289,2502,3023,3798,4752,5627,7371,8464,5172
Nantou,16295,0,0,0,516,1034,1205,1292,1622,1943,2485,2903,1726
Yunlin,21006,0,0,1,725,1237,1517,1792,2229,2564,2875,3845,2184
Chiayi,14450,0,0,0,551,972,1110,1210,1521,1664,1932,2597,1474
Chiayi_C,9864,0,0,0,380,688,762,857,1012,1107,1329,1692,1089
Tainan,88015,0,0,2,2660,5213,6580,7147,9333,10261,12427,15364,9704
Kaohsiung,130493,0,0,9,3765,7365,9344,10645,12896,15144,19391,23425,14627
Pingtung,25546,0,0,0,836,1671,1967,2182,2709,3172,3888,4424,2477
Yilan,20983,0,0,0,639,1358,1779,1991,2248,2617,3285,3521,1947
Hualien,13447,0,0,0,486,851,895,1087,1490,1693,2117,2535,1310
Taitung,6585,0,0,0,239,440,472,497,752,757,1015,1192,650
Penghu,2290,0,0,0,56,135,146,189,194,296,366,487,236
Kinmen,2972,0,0,0,101,240,235,183,208,257,364,615,404
Matsu,311,0,0,0,9,9,11,27,35,45,45,41,33
