county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1664054,57241,81203,101575,115700,144102,188313,130874,133587,153933,182327,164810,118141
Keelung,27529,959,1359,1745,2127,2764,3673,2580,2288,2510,2781,2246,1470
Taipei,162334,4859,6822,8696,10014,12760,15966,12748,14153,16636,19886,18201,12561
New_Taipei,333913,10547,15534,19906,22248,28597,36861,26896,28345,32228,37775,34207,23909
Taoyuan,189311,6516,9265,12232,13851,16444,21958,14697,15176,16759,19468,18708,13696
Hsinchu,54016,1703,2361,3067,3440,4497,6174,4103,4039,4852,6128,6210,4296
Hsinchu_C,44395,1394,1826,2347,2704,3595,4588,3140,3490,4080,5279,5484,3647
Miaoli,40703,1282,1712,2333,2631,3483,4876,3360,3387,3880,4339,4196,2801
Taichung,208081,6913,10077,11628,13988,17662,23261,15216,16109,20006,24399,21456,15205
Changhua,73614,2382,3655,4516,5368,6642,8703,5710,5377,6116,7925,7397,5315
Nantou,24477,943,1289,1544,1815,2319,2861,2005,1803,2056,2497,2305,1662
Yunlin,31651,1263,1692,2161,2471,2715,3718,2533,2355,2664,3177,2809,2118
Chiayi,22880,881,1172,1489,1595,1825,2505,1760,1538,2192,2600,2197,1662
Chiayi_C,15055,636,810,1007,1063,1250,1633,1221,1108,1339,1685,1405,1002
Tainan,135843,5206,7119,8942,9853,11537,15269,10482,10950,12163,14920,13101,9027
Kaohsiung,198025,7275,10587,12518,14127,17923,23115,16289,16323,18361,20233,16948,13188
Pingtung,37038,1565,2116,2652,2956,3732,4461,2853,2542,3217,3523,2764,2367
Yilan,28464,1426,1919,2222,2523,2988,3604,2288,1929,2218,2405,2133,1637
Hualien,17988,738,1013,1434,1639,1812,2686,1537,1254,1128,1322,1280,1124
Taitung,9367,391,484,712,737,876,1288,725,685,695,886,737,628
Penghu,3527,129,185,197,236,344,486,296,223,268,358,321,292
Kinmen,5416,228,174,199,266,297,583,417,433,539,689,674,520
Matsu,427,5,32,28,48,40,44,18,80,26,52,31,14
