county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2591426,422750,557106,569121,499588,337846,142937,44900,11627,3783,1415,303,34
Keelung,65530,6508,10288,12513,14703,11320,6168,2530,904,289,224,82,0
Taipei,297504,27196,43930,58667,70416,56445,28614,9203,2101,689,218,14,7
New_Taipei,687579,64199,110073,145955,164960,126356,53192,16864,4034,1359,511,70,4
Taoyuan,333431,40886,62371,74457,71320,52321,22843,6975,1736,345,144,26,3
Hsinchu,67994,11276,16182,16651,14290,6524,2153,565,133,105,55,60,0
Hsinchu_C,47430,9127,12607,11602,8404,4115,972,397,122,55,24,5,0
Miaoli,44648,10036,12874,10692,6804,3065,834,250,74,18,1,0,0
Taichung,252947,60169,69746,57951,35388,19432,7780,1977,386,100,18,0,0
Changhua,92223,27732,27988,19614,10443,4337,1547,437,91,19,13,2,0
Nantou,30345,8744,8258,6821,3946,1792,590,145,43,6,0,0,0
Yunlin,35882,9033,10014,7317,4875,3008,1208,324,79,15,3,0,6
Chiayi,25140,7119,7015,5454,3232,1564,577,116,22,26,9,0,6
Chiayi_C,16144,4565,4456,3344,2207,1036,421,81,16,14,0,0,4
Tainan,149473,36052,43378,34904,20681,10420,3098,661,189,72,9,1,3
Kaohsiung,255040,62756,74013,59132,34837,17154,5024,1313,400,292,92,26,1
Pingtung,66295,16159,17310,15826,9600,5004,1798,354,144,90,10,0,0
Yilan,53907,7865,10602,13062,11781,6427,2612,1042,414,71,31,0,0
Hualien,41720,6799,8731,8804,7232,5241,2697,1333,628,208,47,0,0
Taitung,19816,4468,5361,4394,2933,1685,588,259,100,9,2,17,0
Penghu,4348,1134,976,1003,737,369,103,23,3,0,0,0,0
Kinmen,3191,749,677,761,715,167,81,36,0,1,4,0,0
Matsu,839,178,256,197,84,64,37,15,8,0,0,0,0
