county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1455021,351,51332,63111,78686,87404,110734,131592,169044,168100,121705,145445,180425
Keelung,25734,7,1172,1077,1295,1544,1903,2611,3234,3290,2231,2402,2702
Taipei,139327,29,4649,5560,6610,7470,9545,11582,14546,15115,12796,15615,19612
New_Taipei,292868,84,10388,12020,14687,17427,21063,25996,33125,33527,25936,30734,36948
Taoyuan,164623,22,5447,7057,8973,10278,13811,14853,19526,19578,13624,16225,19203
Hsinchu,45925,15,1580,1920,2285,2591,3290,4074,5436,5407,3629,4602,5829
Hsinchu_C,37298,16,1310,1567,1823,2016,2559,3213,4108,3987,3147,3879,5087
Miaoli,35519,6,1234,1536,1732,1918,2503,2997,4344,4343,3176,3643,4400
Taichung,180387,46,6317,7698,9897,10023,13224,15956,20865,20064,14154,18691,24015
Changhua,63398,10,1999,2592,3369,3980,5004,6091,7955,7469,5021,5665,7547
Nantou,21708,5,845,1041,1256,1334,1763,2095,2595,2609,1645,1951,2470
Yunlin,27882,4,1104,1285,1668,1795,2412,2640,3164,3438,2125,2477,3182
Chiayi,20022,2,881,948,1185,1252,1549,1712,2203,2320,1430,1897,2635
Chiayi_C,13433,2,594,681,830,862,1043,1192,1429,1538,1051,1208,1668
Tainan,119771,25,4211,5499,6975,7526,9663,10882,13523,13585,10010,11436,14749
Kaohsiung,174962,55,5873,7706,10304,10938,13433,16369,20910,20802,14874,17490,20989
Pingtung,33154,12,1361,1682,2119,2278,2816,3376,4161,3844,2388,2909,3686
Yilan,26301,3,1007,1530,1815,2068,2299,2832,3469,3041,1863,2067,2458
Hualien,16403,3,736,864,939,1199,1610,1685,2419,2103,1280,1113,1330
Taitung,8422,4,357,456,496,541,781,778,1160,991,643,700,867
Penghu,3029,0,92,140,182,158,196,342,395,434,228,246,344
Kinmen,4444,1,163,246,220,185,225,271,434,587,401,451,652
Matsu,411,0,12,6,26,21,42,45,43,28,53,44,52
