county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4025059,127617,148852,155916,163577,182044,210663,256567,317696,402453,487247,511949,570976
Keelung,66337,2046,2360,2372,2467,2679,2811,3182,3902,5100,7064,8410,11469
Taipei,329586,13363,14445,14387,15801,16094,16815,17582,19315,22543,29007,36544,53334
New_Taipei,735451,25035,28184,28355,28933,31488,34038,36686,41435,51045,70377,88167,127567
Taoyuan,420000,13909,15601,15982,16998,19087,21370,23944,26663,33907,44914,52503,67807
Hsinchu,110339,3866,4612,4485,4751,4821,5509,6514,7568,9426,12223,14784,16649
Hsinchu_C,83804,3056,3615,3637,3827,3886,4330,5289,6182,7600,10056,11076,12039
Miaoli,93763,3934,4307,4399,4265,4856,5411,6279,7381,9506,11111,12065,12115
Taichung,521753,15969,18587,19538,20769,24010,28456,37276,47535,61889,71432,69695,65458
Changhua,221102,5579,6516,7331,7423,9076,11661,16992,23712,31069,34877,29943,24015
Nantou,73886,2185,2629,2709,2925,3342,4430,5736,7989,9708,10751,9088,7546
Yunlin,88746,3154,3813,3935,4176,5040,5716,7352,9608,10433,11071,10271,8654
Chiayi,66262,2205,2730,2980,3234,3640,4403,5488,6662,8000,9095,7504,6378
Chiayi_C,41453,1310,1774,1888,1912,2039,2511,3440,4588,5065,5701,4827,3770
Tainan,312406,9128,11512,12152,11973,13168,16498,22211,28769,38052,41839,41051,41105
Kaohsiung,513870,11839,15280,17008,18345,20901,25584,35112,47660,62994,75934,73586,67739
Pingtung,135401,3037,3920,4383,4742,5850,7623,9695,13590,17194,18761,17811,17049
Yilan,80360,2692,3070,3466,3994,4297,4747,4795,5347,7060,8310,9331,12055
Hualien,63928,2182,2570,3052,3155,3127,3759,4066,4512,5536,7419,8173,9195
Taitung,40344,1224,1608,1786,1940,2385,2672,2899,3066,4142,5039,5214,5101
Penghu,13795,1093,849,946,793,944,1138,1133,1325,1390,1375,1038,980
Kinmen,10521,756,809,1024,985,1112,997,738,711,652,709,695,716
Matsu,1952,55,61,101,169,202,184,158,176,142,182,173,235
