county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2785011,409817,512349,571291,551300,410768,223523,76194,20641,6181,2155,691,88
Keelung,68252,6085,8575,11724,14262,13068,8374,3893,1435,429,230,157,19
Taipei,309360,25695,35712,51777,68298,64050,42019,16212,4116,1040,378,56,6
New_Taipei,715159,59278,88971,128859,165700,148673,84592,28558,7412,2112,762,212,30
Taoyuan,350863,37628,53679,69675,76727,62338,34612,11854,3219,843,186,95,1
Hsinchu,72768,10337,14568,16377,16630,9771,3637,931,261,110,75,71,0
Hsinchu_C,51436,8471,11452,12396,10219,5990,1940,657,188,80,35,8,0
Miaoli,48878,9225,12069,12075,9082,4311,1555,391,122,41,7,0,0
Taichung,281595,59848,69436,65178,45394,24658,12425,3636,809,175,29,7,0
Changhua,106120,28689,29674,23671,14150,6462,2398,821,194,42,10,9,0
Nantou,34426,8839,9042,7467,5298,2385,1025,278,77,13,2,0,0
Yunlin,40268,9140,10187,8442,6067,3739,1896,564,196,22,9,0,6
Chiayi,28765,7436,7404,6268,4267,2100,962,240,42,19,21,0,3
Chiayi_C,18402,4738,4800,3721,2888,1377,662,154,39,11,8,0,2
Tainan,165865,35346,40927,40845,27279,14072,5701,1273,274,105,39,0,4
Kaohsiung,286411,63163,73388,67662,46267,22744,9761,2263,602,337,181,26,17
Pingtung,73917,16179,17702,16738,12632,6651,2988,700,179,101,43,4,0
Yilan,56980,7053,9449,12207,12812,9078,4070,1496,585,173,41,16,0
Hualien,44580,6431,8148,9136,7937,6265,3559,1821,708,470,95,10,0
Taitung,21825,4294,5217,5077,3590,2088,996,335,151,57,2,18,0
Penghu,4833,1170,1039,969,914,501,193,40,7,0,0,0,0
Kinmen,3430,617,734,763,756,395,93,54,13,1,2,2,0
Matsu,878,155,176,264,131,52,65,23,12,0,0,0,0
