county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2159772,152660,148831,112027,104003,98160,101654,114468,135727,165851,218273,249250,290974
Keelung,29815,2299,1963,1367,1191,1127,1261,1547,1907,2055,2966,3421,4352
Taipei,203825,16858,16313,11549,9957,8147,8679,9813,11371,14057,19309,22974,28069
New_Taipei,398377,31745,30553,22424,17978,16029,16506,18648,22507,27969,38570,45905,56399
Taoyuan,227405,16361,17149,12998,11856,10867,10976,12213,14223,16353,22019,24768,29819
Hsinchu,62541,5394,5568,4051,3493,3396,3333,3512,3605,4222,5448,6188,7150
Hsinchu_C,55154,4530,4936,3415,3229,2980,2958,3132,3200,3816,5100,5697,6414
Miaoli,51071,3822,3635,2759,2773,2705,2762,2917,3228,3412,4711,5353,6478
Taichung,287622,20151,19262,14405,14085,13431,13785,15112,17686,23310,30313,33736,38052
Changhua,108518,6998,6578,5118,5314,5534,5630,5715,6636,7726,11122,13108,15133
Nantou,35863,2185,2115,1536,1656,1659,1732,1823,2377,2973,4231,4742,4724
Yunlin,48902,2725,2529,2144,2229,2375,2420,2717,3507,3938,5057,5865,6794
Chiayi,37079,2147,2001,1616,1609,1681,1723,1942,2453,3298,4129,4686,5107
Chiayi_C,24160,1395,1246,986,1044,1004,1102,1305,1708,2155,2799,3139,3387
Tainan,179118,12512,11918,8432,8097,7310,8573,10619,13020,15658,19311,20886,23168
Kaohsiung,265783,15946,15592,12830,12975,12942,13106,15573,19381,23918,28336,31132,34411
Pingtung,60310,2820,2597,2422,2594,2907,3017,3571,4186,5338,6699,7573,8975
Yilan,34452,1926,2020,1507,1414,1474,1535,1687,1931,2317,3388,4011,5271
Hualien,24512,1136,1209,1061,1246,1343,1377,1431,1390,1616,2419,3000,3637
Taitung,13333,699,694,629,604,693,719,746,875,976,1279,1576,1924
Penghu,4464,336,300,270,215,160,152,170,214,259,398,544,763
Kinmen,6837,627,629,496,433,379,274,248,287,414,624,874,825
Matsu,631,48,24,12,11,17,34,27,35,71,45,72,122
