county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2885693,199336,179778,153631,148726,147675,155329,162942,180529,206650,251135,310574,392964
Keelung,42062,3780,3301,2627,2420,2387,2387,2459,2694,2783,3063,3819,5001
Taipei,237821,24258,21030,17587,15782,14362,14280,15804,16050,16688,17474,18993,22019
New_Taipei,480927,44840,39831,33106,29979,28142,28192,29033,31335,33583,36500,40926,49471
Taoyuan,283912,21948,20289,17245,16500,15470,15983,16931,18880,21036,23624,26309,32801
Hsinchu,78014,6221,5656,4591,4436,4618,4483,4692,4851,5409,6387,7374,9201
Hsinchu_C,65091,5697,5292,4320,3633,3564,3688,3762,3883,4242,5186,6103,7435
Miaoli,73530,5191,4785,4377,4561,4211,4458,4253,4882,5252,6112,7253,9307
Taichung,393188,23759,20884,18394,18500,18458,19460,20609,23628,27790,36496,46212,60606
Changhua,167632,8048,6969,6150,6396,6487,7246,7358,8864,11437,16304,22779,30497
Nantou,58073,2960,2688,2565,2471,2588,2701,2912,3304,4321,5602,7685,9578
Yunlin,73281,4042,3746,3369,3590,3799,3951,4120,4946,5659,7104,9407,10467
Chiayi,54380,2838,2748,2330,2425,2693,2975,3225,3618,4321,5332,6594,7862
Chiayi_C,34004,1983,1681,1460,1444,1728,1914,1852,2067,2501,3301,4510,4956
Tainan,228645,12028,10796,9721,10296,11389,12075,12046,13091,16072,21563,28182,37226
Kaohsiung,357482,16218,15237,13137,13630,15037,16857,18209,20773,24788,33870,46231,61218
Pingtung,96326,4474,3988,3567,3397,3871,4345,4699,5728,7402,9449,13271,16815
Yilan,57628,3901,3938,3554,3219,2995,3458,3965,4235,4738,4778,5270,6929
Hualien,47599,3733,3455,2747,2512,2561,3040,3149,3091,3676,4051,4409,5422
Taitung,30568,1633,1761,1429,1375,1575,1798,1901,2374,2645,2881,3030,3991
Penghu,13403,945,882,693,1276,839,940,811,928,1109,1129,1329,1358
Kinmen,10412,713,673,602,825,849,1003,991,1105,1009,770,711,659
Matsu,1715,126,148,60,59,52,95,161,202,189,159,177,145
