county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2895837,251134,318134,313205,283400,281189,267969,235913,197696,164359,149549,147704,150904
Keelung,51157,3811,5188,5397,5030,5709,5523,4664,3682,2902,2504,2401,2280
Taipei,316004,24449,32048,33905,31472,32448,31668,29296,23491,19055,16612,15008,13900
New_Taipei,604499,48505,63496,64980,60024,62387,58627,53794,44247,36325,31324,28529,28075
Taoyuan,310629,25812,33302,33711,30119,30160,28560,26556,21866,18619,16667,15907,15660
Hsinchu,84280,6138,8537,8862,7972,8257,8173,7735,6275,4929,4448,4516,4589
Hsinchu_C,71709,5532,6770,7144,7075,7010,6826,6721,5743,4668,3850,3577,3731
Miaoli,73229,5756,7828,7778,6577,6548,6348,5762,5254,4497,4493,4362,4283
Taichung,366592,32595,40594,41134,37255,36572,34614,28487,23371,19362,18104,18506,18998
Changhua,133014,13065,16581,15837,13903,12777,11638,9135,7890,6359,6315,6362,6920
Nantou,48751,4034,4893,4975,5535,5452,4883,3366,2949,2624,2469,2558,2585
Yunlin,64707,5940,7684,6781,6203,5966,5579,4584,3944,3600,3409,3726,3875
Chiayi,46721,4464,5497,5061,4731,4022,3919,3214,2921,2446,2365,2639,2790
Chiayi_C,29731,2928,3395,3152,2949,2651,2577,2169,1962,1457,1438,1568,1881
Tainan,189270,20093,22997,20690,17002,15665,14852,13127,11870,9889,9963,10834,11889
Kaohsiung,277133,29088,34834,31059,27156,23973,23158,18873,16531,14069,13054,14505,15946
Pingtung,72201,7796,8891,7365,6798,6517,6508,5337,4357,3719,3360,3705,4058
Yilan,63774,4680,7146,7196,6329,6780,6239,4882,3983,3736,3399,3070,3079
Hualien,46538,3186,4334,4239,3784,4560,4612,4553,3768,2902,2656,2562,2766
Taitung,23908,1708,2322,2429,2087,2161,1956,1785,1813,1628,1369,1436,1759
Penghu,10843,692,819,746,618,745,818,1030,925,793,1034,1034,875
Kinmen,9680,759,842,621,663,675,762,700,672,715,661,849,883
Matsu,1467,103,136,143,118,154,129,143,182,65,55,50,82
