county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2675,21,18,18,29,36,66,106,147,133,202,381,626
Keelung,50,0,0,0,0,2,0,1,4,1,2,5,20
Taipei,886,4,3,2,11,12,18,33,50,53,95,174,184
New_Taipei,1198,17,14,16,15,19,38,38,60,55,75,149,289
Taoyuan,209,0,1,0,1,1,4,16,26,15,21,24,38
Hsinchu,54,0,0,0,0,0,0,1,0,0,2,9,20
Hsinchu_C,8,0,0,0,0,0,0,0,1,1,0,3,1
Miaoli,121,0,0,0,0,0,0,0,1,1,2,2,17
Taichung,28,0,0,0,0,0,0,1,1,5,1,2,4
Changhua,21,0,0,0,1,0,1,0,2,1,2,6,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,1,6
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,0,4,10,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,10,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,32,0,0,0,0,2,1,5,1,0,0,4,18
Pingtung,15,0,0,0,0,0,0,0,0,0,2,2,11
Yilan,5,0,0,0,0,0,0,0,1,1,0,0,3
Hualien,13,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
