county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,385,2,2,0,3,7,14,29,21,20,31,45,108
Keelung,4,0,0,0,0,0,0,0,0,0,0,2,1
Taipei,112,0,1,0,1,4,4,2,4,5,14,13,32
New_Taipei,199,2,1,0,2,3,7,26,17,12,14,23,49
Taoyuan,36,0,0,0,0,0,3,1,0,1,1,3,8
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,0,0,0,0,0,0,0,0,1
Changhua,4,0,0,0,0,0,0,0,0,1,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,1,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,0,2,12
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,0,2,1,4
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,1,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
