county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4070,5,20,26,37,53,106,148,125,197,351,610,966
Keelung,120,0,0,0,2,0,1,4,0,2,5,19,17
Taipei,1216,2,3,9,14,14,33,53,45,90,166,185,268
New_Taipei,1872,2,17,14,18,31,43,54,56,79,123,283,451
Taoyuan,294,1,0,1,1,4,10,29,17,19,26,34,67
Hsinchu,75,0,0,0,0,0,0,1,0,1,10,20,22
Hsinchu_C,14,0,0,0,0,0,0,1,0,1,3,1,2
Miaoli,251,0,0,0,0,0,0,1,1,0,4,14,101
Taichung,37,0,0,0,0,0,1,1,4,2,2,2,16
Changhua,50,0,0,1,0,1,0,2,1,2,5,6,3
Nantou,12,0,0,0,0,0,0,0,0,0,0,7,0
Yunlin,6,0,0,1,0,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,2,12,0,0,0,0,0,1
Chiayi_C,2,0,0,0,0,0,1,0,0,0,0,0,0
Tainan,13,0,0,0,0,0,0,0,0,0,0,8,2
Kaohsiung,33,0,0,0,2,1,5,1,0,0,4,17,2
Pingtung,15,0,0,0,0,0,0,0,0,1,3,11,0
Yilan,14,0,0,0,0,0,0,1,1,0,0,3,0
Hualien,30,0,0,0,0,0,0,0,0,0,0,0,13
Taitung,1,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
