county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2428059,96730,105029,98440,101535,110648,133422,158563,211292,246602,279984,316055,320726
Keelung,35456,1179,1184,1152,1242,1501,1864,1976,2850,3393,4097,5111,5484
Taipei,232626,10153,10184,8180,8659,9507,11266,13252,18669,22655,26726,31474,34624
New_Taipei,455254,19351,18531,16179,16380,18091,22102,26406,37287,45040,53939,62651,66728
Taoyuan,254904,11137,12077,10953,10995,11808,14153,15576,21350,24562,28350,32941,34625
Hsinchu,67583,3462,3575,3425,3349,3432,3592,4018,5345,6137,6807,8410,8982
Hsinchu_C,58977,2947,3256,3015,3000,3022,3209,3672,4939,5600,6161,6857,7083
Miaoli,57481,2348,2775,2730,2776,2817,3234,3272,4587,5309,6101,7663,8018
Taichung,322865,12400,14142,13417,13864,14686,17287,22177,29191,33584,36675,40765,41631
Changhua,123643,4459,5281,5492,5631,5566,6489,7493,10667,12947,14652,16313,16351
Nantou,41365,1329,1638,1637,1768,1748,2295,2874,4000,4719,4771,4787,4969
Yunlin,55978,1848,2247,2260,2497,2620,3381,3855,4951,5728,6520,7750,6905
Chiayi,42193,1389,1647,1674,1700,1845,2380,3124,4127,4595,4976,5479,5243
Chiayi_C,27302,889,1031,1000,1092,1261,1616,2096,2657,3190,3285,3425,3213
Tainan,191388,7329,8164,7356,8383,10173,12757,15191,18636,21000,22528,23232,21408
Kaohsiung,290287,10936,12882,13009,13057,14925,18947,23093,27766,30854,33801,34875,32085
Pingtung,68524,2052,2589,2898,3022,3391,4170,5097,6462,7497,8682,9062,7594
Yilan,43462,1344,1373,1473,1543,1636,1899,2186,3248,3989,4932,6890,7365
Hualien,29786,918,1187,1349,1359,1455,1416,1495,2368,2848,3440,4336,4385
Taitung,16232,552,598,666,731,742,855,960,1232,1471,1893,2253,2469
Penghu,5165,243,216,177,151,162,201,277,357,541,716,797,767
Kinmen,6790,453,442,379,307,232,277,402,568,865,811,859,646
Matsu,798,12,10,19,29,28,32,71,35,78,121,125,151
