county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1617744,52446,65775,81199,101573,115700,144102,188313,130874,133587,153933,182327,164810
Keelung,27490,1024,1139,1359,1745,2127,2764,3673,2580,2288,2510,2781,2246
Taipei,157275,4827,5585,6822,8697,10014,12760,15966,12748,14156,16641,19888,18200
New_Taipei,325958,10323,12224,15530,19905,22245,28597,36860,26896,28337,32200,37768,34207
Taoyuan,183557,5559,7533,9264,12233,13852,16444,21959,14697,15176,16765,19468,18708
Hsinchu,52202,1615,1947,2361,3068,3440,4497,6174,4103,4039,4855,6128,6211
Hsinchu_C,42633,1331,1612,1826,2347,2704,3595,4588,3140,3490,4081,5278,5484
Miaoli,39532,1382,1473,1713,2332,2631,3483,4876,3360,3387,3880,4340,4196
Taichung,201442,6349,7999,10076,11628,13988,17662,23261,15216,16111,20006,24399,21456
Changhua,70903,2109,2704,3655,4516,5368,6642,8703,5710,5378,6116,7925,7397
Nantou,23969,917,1086,1289,1544,1815,2319,2861,2005,1803,2056,2497,2305
Yunlin,30609,1103,1368,1692,2161,2471,2715,3718,2533,2356,2668,3177,2809
Chiayi,22165,844,1001,1172,1489,1595,1825,2505,1760,1538,2192,2600,2197
Chiayi_C,14716,613,709,810,1006,1063,1250,1633,1221,1108,1339,1685,1405
Tainan,132540,4321,5974,7119,8941,9853,11537,15269,10482,10950,12165,14921,13101
Kaohsiung,192355,6138,8316,10588,12517,14128,17923,23115,16289,16322,18366,20235,16948
Pingtung,36117,1463,1772,2116,2652,2956,3732,4461,2853,2542,3217,3523,2764
Yilan,28364,1069,1652,1919,2222,2524,2988,3604,2288,1929,2218,2405,2133
Hualien,17669,750,845,1014,1434,1639,1812,2686,1537,1254,1129,1322,1280
Taitung,9197,386,437,484,712,737,876,1288,725,685,695,886,737
Penghu,3438,117,138,184,197,236,344,486,296,225,268,358,321
Kinmen,5184,196,255,174,199,266,297,583,417,433,540,691,674
Matsu,429,10,6,32,28,48,40,44,18,80,26,52,31
