county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1358342,490621,458970,261798,104917,29881,8146,2778,908,200,28,21,29
Keelung,43471,12109,13770,9314,5219,1957,622,239,199,41,0,1,0
Taipei,205920,60113,67445,48580,21703,6060,1373,525,101,10,3,4,0
New_Taipei,451878,139528,161305,96241,39929,10668,2861,955,328,45,3,3,2
Taoyuan,199029,66209,69207,41197,16073,4793,1164,222,118,7,6,1,8
Hsinchu,33250,14586,12209,4453,1309,402,113,82,35,58,0,0,0
Hsinchu_C,20396,9524,7127,2558,771,255,102,42,15,2,0,0,0
Miaoli,16524,8070,5723,1947,553,166,52,13,0,0,0,0,0
Taichung,94111,43444,29362,14612,5194,1197,235,54,12,0,0,0,0
Changhua,25954,13209,8268,3019,1071,312,48,14,9,2,0,0,2
Nantou,9925,5041,3094,1282,387,97,21,3,0,0,0,0,0
Yunlin,13329,5752,4078,2329,881,240,26,17,0,2,4,0,0
Chiayi,8212,3899,2685,1129,370,70,22,31,0,1,5,0,0
Chiayi_C,5416,2522,1776,757,284,52,12,9,0,0,4,0,0
Tainan,53472,26933,16407,7587,1942,375,152,52,0,1,3,10,9
Kaohsiung,89291,43959,28133,12268,3409,876,334,254,27,22,0,2,6
Pingtung,25203,12178,7716,3736,1135,256,105,72,5,0,0,0,0
Yilan,29836,11359,10297,5089,1823,912,274,54,24,0,0,0,2
Hualien,21704,6996,6785,4005,2257,956,548,134,23,0,0,0,0
Taitung,7797,3457,2341,1259,447,194,76,5,9,9,0,0,0
Penghu,1820,866,613,266,64,9,2,0,0,0,0,0,0
Kinmen,1455,710,555,101,61,23,1,1,3,0,0,0,0
Matsu,349,157,74,69,35,11,3,0,0,0,0,0,0
