county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,447,1,2,2,2,9,26,18,18,29,36,66,106
Keelung,7,0,0,0,0,0,0,0,0,0,2,0,1
Taipei,139,0,1,1,0,4,5,3,2,11,12,18,33
New_Taipei,217,1,1,1,2,4,19,14,16,15,19,38,38
Taoyuan,49,0,0,0,0,1,2,1,0,1,1,4,16
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,1
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,0,0,0,0,0,0,0,0,1
Changhua,4,0,0,0,0,0,0,0,0,1,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,1,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,0,4,10
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,0,2,1,5
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,1,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
