county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,868106,390215,302595,124399,36457,9623,3283,1133,225,30,19,31,47
Keelung,31401,11692,10415,5758,2242,757,268,219,49,0,1,0,0
Taipei,148039,59642,53289,25200,7480,1631,626,141,8,6,4,0,3
New_Taipei,309842,133454,111138,47021,13225,3379,1114,413,55,3,3,2,10
Taoyuan,133042,58141,47649,19465,5888,1437,286,123,12,4,3,6,26
Hsinchu,18450,10249,5682,1716,486,116,91,49,58,0,0,0,3
Hsinchu_C,10770,5950,3456,865,317,108,49,22,3,0,0,0,0
Miaoli,8455,4986,2492,689,208,61,15,1,0,0,0,0,0
Taichung,50699,24938,17371,6536,1483,278,78,14,0,0,0,0,1
Changhua,12734,7285,3697,1276,384,58,18,12,2,0,0,2,0
Nantou,4839,2637,1570,479,114,35,4,0,0,0,0,0,0
Yunlin,7536,3483,2640,1064,285,40,18,0,2,4,0,0,0
Chiayi,4279,2327,1317,482,94,19,32,2,0,6,0,0,0
Chiayi_C,2857,1473,946,347,63,12,12,0,0,4,0,0,0
Tainan,27189,14947,8935,2530,511,174,59,4,1,3,8,11,1
Kaohsiung,45007,24072,14974,4166,1039,377,283,58,25,0,0,8,1
Pingtung,13151,6725,4438,1487,293,112,90,6,0,0,0,0,0
Yilan,18568,9070,5941,2158,957,348,60,29,0,0,0,2,2
Hualien,14858,5911,4597,2441,1117,591,173,28,0,0,0,0,0
Taitung,4446,2082,1513,538,208,80,6,9,10,0,0,0,0
Penghu,979,544,336,77,19,3,0,0,0,0,0,0,0
Kinmen,772,549,123,62,33,1,1,3,0,0,0,0,0
Matsu,193,58,76,42,11,6,0,0,0,0,0,0,0
