county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2382,11,29,21,20,31,45,108,148,115,198,324,587
Keelung,44,0,0,0,0,0,2,1,1,3,2,4,18
Taipei,809,4,2,4,5,14,13,32,52,45,84,159,181
New_Taipei,1072,5,26,17,12,14,23,49,56,45,84,113,261
Taoyuan,186,2,1,0,1,1,3,8,30,17,21,22,37
Hsinchu,50,0,0,0,0,0,0,0,1,0,1,6,23
Hsinchu_C,8,0,0,0,0,0,0,0,1,0,1,3,1
Miaoli,82,0,0,0,0,0,0,0,1,0,1,4,13
Taichung,25,0,0,0,0,0,0,1,1,3,3,2,1
Changhua,20,0,0,0,1,0,1,0,2,1,1,4,7
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,5
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,2,12,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,31,0,0,0,0,2,1,4,2,0,0,4,17
Pingtung,15,0,0,0,0,0,0,0,0,0,0,3,12
Yilan,5,0,0,0,0,0,0,0,1,1,0,0,3
Hualien,3,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
