county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3105590,153775,156827,148161,147828,153845,160963,176177,201854,242694,298632,383149,462520
Keelung,44861,2871,2708,2419,2396,2340,2424,2709,2787,2970,3718,4756,6178
Taipei,240797,18100,18197,15792,14707,14081,15422,16217,16514,17418,18574,21669,27013
New_Taipei,502256,34208,33826,30382,28399,28109,28635,30860,33377,35819,39808,48125,64400
Taoyuan,302839,17625,17738,16548,15572,15822,16693,18472,20762,23264,25957,31580,41972
Hsinchu,83196,4915,4712,4426,4551,4549,4565,4845,5239,6217,7386,8651,11710
Hsinchu_C,68141,4604,4428,3679,3603,3680,3695,3925,4101,5053,5960,7148,9505
Miaoli,78241,4024,4353,4622,4222,4449,4310,4638,5197,5949,7005,9064,10506
Taichung,428794,17789,18709,18148,18537,19307,20320,22996,26837,35047,44245,58736,68705
Changhua,186331,5955,6117,6399,6431,7175,7333,8498,10786,15231,21587,29960,34146
Nantou,63550,2239,2625,2465,2574,2642,2874,3194,4137,5328,7217,9406,10412
Yunlin,77957,3097,3474,3445,3815,3894,4095,4710,5585,6768,9016,10408,10942
Chiayi,58487,2345,2321,2366,2723,2886,3217,3387,4260,5112,6254,7850,8844
Chiayi_C,36515,1398,1478,1454,1661,1901,1861,1992,2350,3215,4219,5004,5499
Tainan,251168,9226,9718,10107,11194,12134,12174,12441,15535,20524,26821,36579,40193
Kaohsiung,404222,12828,13350,13321,14848,16644,17870,20072,23986,32190,43790,59723,72538
Pingtung,107297,3394,3667,3329,3772,4266,4587,5557,7100,8943,12429,16564,18296
Yilan,61380,3313,3620,3322,3006,3272,3910,4176,4707,4732,5250,6519,7910
Hualien,50672,2952,2814,2545,2539,2920,3147,3078,3631,4012,4270,5250,6707
Taitung,33254,1467,1514,1328,1545,1794,1864,2206,2671,2827,2888,3903,4938
Penghu,13464,760,712,1209,893,939,812,899,1086,1117,1290,1414,1346
Kinmen,10427,537,672,793,797,946,1000,1125,1019,775,777,683,602
Matsu,1741,128,74,62,43,95,155,180,187,183,171,157,158
