county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4384331,113941,163603,182064,210665,256569,317698,402455,487255,511995,571038,551177,410698
Keelung,83630,1740,2472,2688,2811,3183,3903,5100,7064,8429,11518,14196,13043
Taipei,409698,11327,16085,16189,16812,17581,19313,22542,29012,36377,53062,68852,64025
New_Taipei,921548,20167,28811,31456,34041,36685,41438,51049,70381,88270,127825,165257,148738
Taoyuan,489960,11550,17156,19164,21373,23945,26667,33917,44914,52775,68158,76201,62307
Hsinchu,115179,3146,4681,4804,5510,6514,7567,9424,12224,14755,16611,16744,9779
Hsinchu_C,84937,2567,3849,3893,4331,5290,6182,7599,10058,11123,12100,10086,5986
Miaoli,91177,3289,4292,4874,5411,6278,7381,9507,11113,12068,12095,9095,4309
Taichung,522134,14017,20720,23971,28453,37278,47535,61910,71439,69638,65393,45520,24672
Changhua,216749,5341,7371,9050,11662,16992,23712,31063,34871,29900,23930,14195,6462
Nantou,72082,2016,2903,3331,4431,5736,7985,9683,10747,9071,7538,5317,2377
Yunlin,86804,2949,4146,5041,5715,7352,9607,10433,11073,10259,8628,6103,3738
Chiayi,63899,2217,3234,3631,4403,5488,6662,8003,9094,7492,6362,4327,2098
Chiayi_C,40079,1396,1894,2035,2511,3440,4587,5065,5698,4831,3755,2892,1378
Tainan,310302,8973,11966,13146,16498,22214,28771,38050,41838,41025,41076,27384,14059
Kaohsiung,518074,12302,18255,20884,25582,35108,47661,62992,75938,73578,67703,46240,22749
Pingtung,137539,3274,4741,5844,7625,9694,13589,17193,18759,17770,16983,12706,6648
Yilan,88116,2637,3975,4295,4746,4794,5347,7060,8311,9351,12068,12779,9068
Hualien,68526,2226,3158,3123,3760,4068,4513,5536,7416,8160,9199,7935,6269
Taitung,40335,1278,1942,2389,2672,2899,3065,4144,5039,5209,5096,3604,2081
Penghu,12345,667,786,941,1137,1133,1325,1390,1374,1046,977,893,498
Kinmen,9290,791,994,1113,997,738,712,653,711,695,725,728,363
Matsu,1928,71,172,202,184,159,176,142,181,173,236,123,51
