county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1653531,57547,77797,94431,113936,134474,178027,150741,126667,150315,180527,174790,124609
Keelung,27602,973,1321,1613,1996,2632,3365,3072,2257,2460,2719,2530,1557
Taipei,161179,4986,6511,8094,9826,11843,15256,13881,13381,16202,19665,19252,13308
New_Taipei,332702,10706,14638,18741,21768,26618,34652,30413,27140,31697,36995,36597,25376
Taoyuan,188292,6516,8853,11023,14099,15083,20721,17496,14151,16657,19237,19590,14294
Hsinchu,53551,1662,2268,2794,3390,4159,5754,4889,3732,4741,5871,6534,4640
Hsinchu_C,43999,1384,1812,2192,2629,3279,4282,3633,3325,3984,5099,5644,3982
Miaoli,40372,1316,1685,2101,2623,3128,4601,3851,3302,3773,4330,4432,2925
Taichung,206407,7013,9681,10874,13651,16485,21885,17829,14848,19480,24056,22947,16024
Changhua,72753,2350,3421,4242,5213,6177,8390,6719,5123,5823,7752,7938,5566
Nantou,24287,942,1238,1446,1821,2102,2731,2379,1710,2014,2464,2423,1762
Yunlin,31329,1223,1641,1992,2453,2654,3464,2928,2248,2563,3204,2950,2198
Chiayi,22719,914,1140,1384,1596,1735,2342,2033,1482,2026,2630,2382,1663
Chiayi_C,14941,612,800,965,1042,1197,1481,1425,1084,1279,1683,1520,1031
Tainan,134989,5258,6836,8276,9756,11081,14465,11875,10466,11719,14909,13928,9658
Kaohsiung,196667,7149,10191,11728,13899,16760,22007,18621,15494,18045,20617,17832,13727
Pingtung,36770,1556,2091,2467,2873,3483,4350,3326,2460,3141,3571,2902,2486
Yilan,28505,1427,1850,2164,2405,2910,3506,2710,1858,2139,2451,2197,1740
Hualien,17872,808,931,1289,1652,1684,2580,1844,1288,1086,1316,1358,1125
Taitung,9333,403,477,653,747,804,1219,884,646,698,868,787,656
Penghu,3487,120,181,188,204,342,443,369,223,263,339,321,319
Kinmen,5350,225,202,180,249,277,487,544,384,489,697,688,557
Matsu,425,4,29,25,44,41,46,20,65,36,54,38,15
