county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1702327,77383,110732,131594,169044,168100,121705,145445,180425,175019,131952,106742,102347
Keelung,27422,1374,1904,2611,3234,3290,2231,2402,2701,2621,1668,1274,1183
Taipei,165736,6683,9544,11583,14538,15100,12775,15606,19603,19327,14235,10703,9435
New_Taipei,337682,15488,21066,25998,33139,33561,25967,30765,36990,36711,26930,20699,16998
Taoyuan,193490,9252,13806,14853,19526,19578,13624,16221,19198,19326,15145,12379,11704
Hsinchu,55864,2307,3290,4074,5436,5407,3629,4600,5824,6390,4934,3714,3465
Hsinchu_C,46495,1807,2559,3213,4108,3985,3147,3879,5087,5542,4199,3274,3205
Miaoli,42408,1702,2505,2998,4344,4343,3176,3643,4400,4352,3153,2757,2792
Taichung,214835,8842,13219,15956,20865,20060,14153,18690,24014,23079,16964,13837,14050
Changhua,77204,3475,5002,6090,7953,7469,5019,5664,7546,7959,5946,4862,5465
Nantou,25202,1182,1764,2095,2593,2609,1645,1951,2470,2418,1903,1491,1679
Yunlin,32716,1571,2412,2640,3164,3434,2121,2473,3179,3027,2285,2165,2204
Chiayi,23675,1122,1549,1711,2202,2320,1428,1897,2633,2350,1840,1626,1549
Chiayi_C,15408,759,1045,1193,1430,1538,1052,1208,1668,1560,1104,982,1003
Tainan,136984,6610,9664,10885,13522,13582,10009,11434,14744,13953,10404,8099,7841
Kaohsiung,203148,9537,13432,16369,20909,20799,14876,17485,20983,18036,14183,12667,13048
Pingtung,38297,2020,2818,3376,4161,3844,2388,2909,3686,2980,2511,2456,2676
Yilan,27919,1782,2297,2829,3469,3040,1862,2066,2457,2191,1839,1390,1482
Hualien,18566,1050,1611,1685,2419,2103,1280,1111,1330,1351,1128,1074,1305
Taitung,9666,493,782,777,1160,991,643,700,867,776,658,606,615
Penghu,3533,147,196,342,395,434,226,246,344,316,325,219,211
Kinmen,5656,163,225,271,434,585,401,451,649,712,581,459,419
Matsu,421,17,42,45,43,28,53,44,52,42,17,9,18
