county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4231798,119703,197227,235094,288537,366420,451295,499355,561946,578013,473959,302337,124329
Keelung,85380,1859,2756,2888,3547,4615,5891,7718,10698,13290,13967,10377,5739
Taipei,405421,11273,17244,17164,18365,21050,26112,31593,46598,62579,69071,52609,24907
New_Taipei,916800,20831,32493,35407,39217,45924,61167,78595,115126,153019,163785,111791,47232
Taoyuan,482026,12789,20278,22984,25362,30107,39710,49483,63981,78039,67382,46990,19424
Hsinchu,108855,3316,5051,6110,7068,8463,10908,13713,16200,17272,12850,5744,1711
Hsinchu_C,80138,2692,4011,4917,5744,6963,8949,10681,12602,11597,7315,3496,879
Miaoli,84626,3206,5130,5821,6841,8568,10477,11586,13015,10501,6059,2523,708
Taichung,494068,15477,25967,33615,42473,55942,67858,71062,68978,55568,31689,17520,6567
Changhua,205614,5834,10413,14340,20469,28320,34189,32012,26718,18755,9183,3740,1292
Nantou,67862,2150,3963,5122,6876,9105,10205,10156,7930,6832,3366,1570,483
Yunlin,80773,3188,5457,6509,8557,10314,10884,10432,9710,7314,4424,2668,1070
Chiayi,58951,2247,4129,4951,6071,7648,8749,8238,6799,5259,2957,1333,480
Chiayi_C,37214,1349,2262,3030,4031,5012,5389,5359,4209,3312,1901,955,348
Tainan,292264,8572,14913,19472,25968,34531,40129,41283,43231,33971,18232,8978,2507
Kaohsiung,492343,13338,23324,30638,41795,56595,71432,74719,71933,57055,31347,15012,4184
Pingtung,130802,3693,6865,8561,11748,15975,18237,18315,17154,15506,8539,4465,1486
Yilan,84300,2865,4556,4715,5097,6282,7726,9032,11175,13070,10810,5941,2154
Hualien,65986,2021,3521,3911,4250,5083,6386,8000,8800,8780,7133,4630,2446
Taitung,37838,1474,2611,2803,2884,3665,4810,5183,5201,4375,2622,1490,536
Penghu,11048,648,1030,1140,1243,1399,1322,1228,966,991,649,337,76
Kinmen,7725,757,1062,803,775,690,636,763,681,744,613,107,62
Matsu,1764,124,191,193,156,169,129,204,241,184,65,61,38
