county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1718807,137401,183272,117327,140969,172287,180470,140843,108238,103216,98522,102072,118529
Keelung,26060,2599,3613,2206,2335,2632,2734,1782,1302,1194,1128,1309,1636
Taipei,166591,11756,16393,11935,15252,18612,19916,15243,11067,9744,8061,8802,10169
New_Taipei,329982,26709,36412,24886,29854,35514,37796,28801,21347,17451,16181,16490,19483
Taoyuan,191271,15609,21621,13046,15846,18515,19511,16174,12629,11766,10833,10997,12648
Hsinchu,56106,4358,5970,3533,4350,5551,6395,5292,3833,3484,3423,3340,3554
Hsinchu_C,47635,3251,4408,2984,3724,4815,5584,4598,3275,3187,3060,2887,3146
Miaoli,43642,3493,4753,3029,3576,4193,4533,3394,2723,2807,2690,2704,2991
Taichung,221285,16845,22238,13516,17857,22784,23920,18218,13956,14072,13336,13862,15573
Changhua,79770,6651,7986,5067,5543,7068,8081,6328,4940,5369,5663,5567,5802
Nantou,25872,2182,2771,1642,1945,2293,2557,1980,1485,1653,1677,1764,1888
Yunlin,34444,2613,3681,2145,2427,2991,3155,2402,2145,2206,2384,2416,2848
Chiayi,25173,1828,2485,1446,1742,2537,2479,1918,1608,1562,1722,1731,2011
Chiayi_C,16359,1159,1637,1054,1145,1586,1644,1152,975,1025,1024,1137,1340
Tainan,140837,11071,14727,9620,11179,13895,14507,11339,8109,7995,7405,8754,11094
Kaohsiung,209678,17114,22511,14403,16923,20242,18935,14942,12628,13027,12933,13263,16163
Pingtung,40482,3470,4218,2386,2771,3580,3163,2568,2403,2646,2963,2964,3776
Yilan,25954,2922,3325,1835,2004,2383,2282,1923,1450,1435,1465,1533,1772
Hualien,18227,2039,2320,1295,1077,1298,1355,1172,1044,1301,1339,1415,1399
Taitung,9862,954,1106,644,687,817,815,671,612,626,696,709,764
Penghu,3386,356,455,230,228,325,345,316,247,214,154,147,185
Kinmen,5779,383,610,379,457,614,709,610,452,439,368,249,255
Matsu,412,39,32,46,47,42,54,20,8,13,17,32,32
