county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2955004,179319,171986,151220,149217,147985,156532,166297,185544,215520,263571,328645,429450
Keelung,42994,3344,3126,2544,2425,2316,2362,2532,2710,2851,3208,4087,5408
Taipei,238125,21868,19900,17159,15359,14201,14472,16043,16215,16881,17592,19800,23954
New_Taipei,485995,39807,38320,32153,29385,27827,28532,29224,31942,34291,37170,42228,55121
Taoyuan,288506,19724,19444,16986,16238,15521,15967,17351,19420,21588,24583,26981,36812
Hsinchu,79143,5674,5220,4473,4564,4563,4506,4752,4884,5680,6611,7779,10068
Hsinchu_C,65678,5147,4967,4082,3620,3572,3636,3914,3927,4461,5365,6350,8246
Miaoli,75227,4743,4734,4311,4554,4233,4392,4372,4899,5468,6402,7570,10285
Taichung,405044,21289,19943,18324,18701,18517,19576,21202,24517,29355,38395,49864,65473
Changhua,174329,7346,6534,6243,6505,6537,7319,7610,9298,12265,17722,24690,33595
Nantou,60200,2645,2670,2498,2561,2605,2690,2995,3483,4567,5959,8350,10262
Yunlin,74951,3552,3690,3425,3606,3828,3977,4249,5101,5912,7626,9780,10978
Chiayi,55935,2619,2623,2279,2572,2751,2991,3205,3748,4575,5576,6935,8583
Chiayi_C,35015,1817,1575,1412,1520,1816,1859,1895,2107,2619,3592,4700,5367
Tainan,236217,10919,10341,9667,10765,11445,12273,11991,13661,17085,23084,30118,40050
Kaohsiung,373246,14718,14707,13057,14051,15321,17218,18694,21422,26589,36631,49780,67002
Pingtung,100038,3990,3878,3418,3578,3917,4365,4890,6074,7835,10048,14153,18065
Yilan,58630,3518,3796,3563,3093,3048,3606,4075,4373,4778,4824,5529,7496
Hualien,48674,3409,3138,2752,2549,2595,3029,3210,3161,3746,4181,4588,5866
Taitung,31395,1542,1728,1377,1433,1642,1741,2017,2430,2654,2943,3163,4541
Penghu,13476,866,853,793,1236,831,876,844,940,1180,1150,1342,1429
Kinmen,10459,650,687,644,848,831,1036,1054,1036,951,759,688,691
Matsu,1727,132,112,60,54,68,109,178,196,189,150,170,158
