county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4396614,134755,169230,188357,222233,269129,341991,428436,487288,539051,577747,519721,366668
Keelung,84993,2071,2620,2691,2851,3345,4240,5456,7135,9333,12378,14697,11871
Taipei,415045,13241,16393,16451,16972,17720,20355,24227,29616,41954,57902,69920,59979
New_Taipei,930533,23756,29793,31762,34850,37599,43534,55585,72933,100867,141025,165852,137482
Taoyuan,493049,13759,17898,19572,22223,24376,28396,36548,46701,58078,71630,73467,55474
Hsinchu,114912,3768,4707,4975,5824,6733,7978,10002,12753,15860,16838,15490,7621
Hsinchu_C,84614,3101,3886,3970,4666,5417,6459,8326,10271,11735,11812,9523,4340
Miaoli,90702,3777,4528,4891,5673,6477,7864,10115,11379,12496,11684,7336,3525
Taichung,521097,16889,21454,24938,30719,39491,51785,65117,70570,69243,62416,38895,21221
Changhua,216074,6259,7736,9593,12900,18564,25842,33411,33192,28689,21705,11518,5038
Nantou,71858,2404,3006,3591,4733,6201,8638,10024,10385,8495,7418,4375,1948
Yunlin,86458,3408,4345,5219,6148,7889,10004,10704,10766,10001,8134,5295,3210
Chiayi,63590,2656,3261,3891,4678,5637,7228,8472,8640,7269,5915,3604,1729
Chiayi_C,39890,1621,1926,2121,2733,3743,4831,5208,5498,4607,3627,2346,1167
Tainan,309128,10490,12103,14013,17839,23674,31809,39400,41000,42650,37798,23106,11755
Kaohsiung,516736,14622,19062,21929,27917,37833,52033,68035,74517,73915,62990,38808,19129
Pingtung,137345,3843,5061,6318,7978,10462,14823,17922,18543,17660,16423,10677,5667
Yilan,88286,3260,4092,4431,4749,4852,5764,7372,8539,10207,12472,12618,7150
Hualien,68747,2620,3178,3244,3811,4175,4793,5823,7690,8638,9080,7406,5825
Taitung,40222,1472,2055,2540,2691,2920,3337,4516,4944,5420,4614,3211,1860
Penghu,12241,721,862,979,1164,1163,1373,1381,1266,1021,993,772,430
Kinmen,9169,910,1086,1040,926,709,734,640,780,667,704,732,178
Matsu,1925,107,178,198,188,149,171,152,170,246,189,73,69
