county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4112622,126264,149536,157642,169197,188348,222231,269128,341990,428435,487285,538986,577689
Keelung,69494,2057,2300,2393,2617,2688,2850,3345,4238,5458,7134,9301,12334
Taipei,344510,13032,13990,14742,16056,16320,16975,17722,20357,24235,29611,42203,58184
New_Taipei,771851,24284,28052,28414,29939,31825,34850,37600,43528,55575,72938,100699,140740
Taoyuan,433738,13727,15563,16097,17732,19554,22221,24373,28396,36537,46700,57686,71270
Hsinchu,112520,3817,4521,4536,4780,4983,5821,6733,7979,10003,12753,15906,16879
Hsinchu_C,85001,3036,3707,3616,3856,3974,4664,5417,6462,8322,10271,11665,11760
Miaoli,94287,3809,4280,4375,4502,4889,5674,6477,7864,10112,11379,12484,11726
Taichung,524886,15737,18929,19725,21518,24953,30721,39490,51770,65108,70562,69341,62479
Changhua,221842,5459,6744,7321,7785,9606,12900,18563,25846,33417,33197,28753,21785
Nantou,74106,2175,2596,2795,3026,3597,4732,6201,8653,10038,10388,8520,7425
Yunlin,88983,3186,3790,4029,4366,5220,6149,7890,10002,10703,10766,10029,8158
Chiayi,66329,2271,2714,3086,3269,3895,4678,5637,7227,8473,8639,7275,5946
Chiayi_C,41502,1326,1828,1905,1944,2121,2733,3743,4833,5209,5499,4613,3632
Tainan,314272,9262,11702,12238,12142,14026,17838,23672,31809,39404,40998,42689,37831
Kaohsiung,518340,12139,15589,17362,19121,21938,27919,37834,52031,68038,74515,73920,63034
Pingtung,136596,3196,3945,4463,5075,6322,7978,10464,14823,17923,18545,17725,16470
Yilan,82820,2628,3039,3764,4112,4436,4750,4853,5764,7372,8537,10172,12466
Hualien,64985,2155,2733,3069,3179,3243,3810,4175,4792,5823,7691,8648,9086
Taitung,40561,1244,1715,1720,2051,2539,2691,2919,3338,4514,4944,5428,4615
Penghu,13517,939,856,837,866,981,1164,1163,1373,1381,1267,1017,986
Kinmen,10539,739,863,1036,1086,1040,926,708,734,638,780,667,696
Matsu,1943,46,80,119,175,198,187,149,171,152,171,245,187
