county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1332575,0,8385,59687,64557,78457,98691,114513,138413,183779,139108,131551,151831
Keelung,23837,0,202,1222,1109,1303,1690,2074,2678,3541,2786,2293,2512
Taipei,125862,0,739,5433,5573,6572,8432,9841,12155,15806,13125,13847,16414
New_Taipei,266936,0,1707,11933,12093,14811,19454,22005,27374,35652,28369,28117,31827
Taoyuan,150992,0,907,6229,7334,9064,11617,14021,15708,21402,15618,15109,16740
Hsinchu,41406,0,257,1873,1896,2267,2951,3417,4335,6072,4313,3962,4727
Hsinchu_C,33350,0,229,1486,1586,1762,2287,2651,3437,4430,3330,3489,3977
Miaoli,32426,0,196,1531,1439,1716,2244,2603,3324,4730,3523,3387,3816
Taichung,164228,0,1041,7342,7898,9760,11332,13782,16915,22739,16310,15577,19806
Changhua,57927,0,333,2384,2666,3483,4418,5261,6389,8547,6186,5284,5959
Nantou,19981,0,117,1020,1069,1237,1508,1834,2180,2828,2175,1779,2020
Yunlin,25812,0,206,1262,1318,1643,2084,2451,2689,3605,2741,2295,2620
Chiayi,18394,0,124,1006,992,1153,1444,1559,1794,2423,1902,1509,2083
Chiayi_C,12370,0,91,704,692,800,994,1052,1214,1557,1320,1100,1307
Tainan,110193,0,655,4908,5806,6893,8671,9739,11301,14830,11138,10858,11793
Kaohsiung,162475,0,997,6898,8090,10206,12306,14001,17225,22550,17393,15906,18278
Pingtung,31129,0,197,1628,1747,2074,2574,2896,3570,4442,3084,2497,3146
Yilan,24786,0,161,1206,1559,1874,2246,2389,2955,3602,2507,1886,2184
Hualien,15438,0,142,822,866,971,1342,1670,1697,2669,1689,1290,1121
Taitung,7880,0,46,442,443,466,683,746,813,1293,798,649,689
Penghu,2802,0,15,122,130,187,198,220,331,475,323,228,259
Kinmen,3972,0,20,224,246,184,192,253,290,539,459,419,522
Matsu,379,0,3,12,5,31,24,48,39,47,19,70,31
