county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4121595,135648,222241,269133,341995,428447,487299,539260,577952,519758,366681,167022,53322
Keelung,84335,1863,2836,3346,4241,5458,7135,9435,12504,14723,11872,7025,2872
Taipei,395621,12235,17363,17712,20339,24222,29629,40933,56574,69753,59986,33331,11019
New_Taipei,899531,22067,34626,37576,43520,55629,72922,101721,142215,165951,137471,61425,19829
Taoyuan,471143,13927,22182,24366,28387,36560,46728,59469,72986,73617,55479,27145,8580
Hsinchu,105469,3489,5823,6737,7979,9997,12739,15628,16627,15451,7621,2545,683
Hsinchu_C,77763,2773,4655,5414,6455,8336,10298,12019,12118,9540,4342,1224,472
Miaoli,81409,3516,5664,6474,7863,10115,11379,12522,11607,7347,3526,1039,280
Taichung,478667,17857,30693,39478,51736,65110,70554,68939,62224,38853,21219,9118,2392
Changhua,199807,7059,12895,18556,25840,33395,33189,28401,21470,11511,5040,1764,566
Nantou,65844,2675,4739,6236,8695,10023,10388,8452,7378,4380,1949,688,194
Yunlin,77614,3790,6142,7889,10006,10702,10766,9873,7984,5293,3211,1473,360
Chiayi,56673,2887,4675,5636,7231,8473,8638,7166,5797,3595,1727,689,136
Chiayi_C,35883,1560,2734,3740,4827,5205,5497,4562,3612,2352,1167,498,114
Tainan,283780,10410,17817,23662,31794,39409,40997,42551,37556,23067,11757,3746,815
Kaohsiung,478942,15668,27891,37791,51997,68019,74507,73715,62994,38822,19130,6411,1585
Pingtung,127303,4768,7999,10502,14872,17913,18550,17492,16206,10660,5667,2097,446
Yilan,81820,3235,4725,4851,5764,7368,8535,10412,12536,12630,7149,3073,1117
Hualien,64382,2385,3808,4177,4793,5820,7688,8590,9053,7405,5825,2798,1511
Taitung,36403,1853,2685,2920,3334,4516,4945,5414,4589,3213,1862,693,272
Penghu,10430,711,1163,1164,1372,1382,1264,1017,994,779,430,121,28
Kinmen,7099,769,931,748,777,643,781,689,720,743,182,78,33
Matsu,1677,151,195,158,173,152,170,260,208,73,69,41,18
