county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4222062,109308,153890,160998,176205,201865,242702,298639,383155,462528,507333,562906,572652
Keelung,74015,1763,2351,2436,2724,2790,2970,3718,4757,6177,8011,10875,13890
Taipei,365910,11423,14458,15558,16298,16511,17419,18573,21668,27009,33649,49475,65745
New_Taipei,826576,20800,27978,28591,30856,33385,35817,39811,48132,64409,82002,120792,158617
Taoyuan,454739,11709,15899,16848,18591,20767,23262,25960,31581,41980,50563,63143,76629
Hsinchu,114439,3396,4483,4500,4813,5239,6218,7386,8651,11710,13992,16517,17060
Hsinchu_C,85813,2746,3703,3733,3941,4098,5054,5960,7147,9509,10815,12076,11011
Miaoli,93861,3111,4510,4345,4656,5198,5949,7005,9062,10510,11874,12884,9765
Taichung,525640,13487,19226,20260,22950,26838,35051,44242,58740,68719,71070,67491,52607
Changhua,221021,4688,7128,7282,8462,10786,15233,21587,29960,34136,31481,25622,17354
Nantou,73686,1899,2630,2857,3188,4137,5329,7218,9405,10409,9916,7732,6304
Yunlin,88439,2710,3871,4075,4702,5585,6768,9016,10407,10943,10582,9372,6890
Chiayi,65786,1936,2854,3215,3375,4260,5112,6255,7848,8842,8111,6769,4851
Chiayi_C,41248,1245,1908,1848,1989,2351,3216,4218,5007,5497,5203,4100,3159
Tainan,314864,8313,12103,12187,12412,15535,20528,26827,36577,40192,42006,41669,32161
Kaohsiung,520869,10698,16584,17794,20037,23988,32187,43789,59724,72533,75020,70152,53982
Pingtung,137435,2835,4250,4577,5559,7100,8942,12426,16563,18293,18293,17287,14697
Yilan,85198,2284,3240,3897,4170,4705,4732,5249,6519,7910,9192,11093,13233
Hualien,66451,1852,2923,3152,3073,3632,4014,4269,5250,6705,8283,8954,8502
Taitung,40790,1164,1801,1878,2204,2671,2826,2891,3903,4939,5161,5054,4293
Penghu,13112,627,948,804,897,1084,1117,1290,1414,1346,1138,959,983
Kinmen,10232,587,945,1006,1128,1018,775,777,683,602,774,691,754
Matsu,1938,35,97,155,180,187,183,172,157,158,197,199,165
