county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2788786,267724,320513,286917,279558,275332,236460,204761,168215,150327,147895,149501,157614
Keelung,49541,4360,5489,5110,5550,5628,4759,3789,3052,2514,2407,2296,2391
Taipei,305635,26897,34628,31569,32169,32163,29479,24691,19335,16955,15087,14014,14741
New_Taipei,581181,52646,66505,60370,62023,60025,54048,45852,37252,31757,28899,27978,28409
Taoyuan,299859,27811,34623,30555,29821,29203,26604,22697,18953,16846,16061,15542,16098
Hsinchu,82183,7118,8975,8121,8066,8360,7762,6469,5090,4495,4544,4534,4537
Hsinchu_C,69527,5733,7086,7205,6968,6879,6720,5899,4837,3984,3543,3694,3618
Miaoli,71316,6560,8027,6739,6449,6478,5748,5379,4647,4371,4493,4261,4363
Taichung,352091,34114,41630,37828,36453,35933,28524,24334,19672,18162,18500,18943,19730
Changhua,126646,14020,16349,14152,12906,12113,9090,8206,6510,6250,6402,6751,7320
Nantou,47312,4130,4969,5596,5425,5120,3406,3035,2688,2440,2538,2598,2790
Yunlin,62475,6631,6906,6294,5987,5748,4591,4046,3681,3405,3681,3795,4028
Chiayi,45027,4689,5245,4705,4096,4003,3255,2986,2537,2361,2584,2717,3086
Chiayi_C,28437,2906,3212,2975,2713,2630,2128,2053,1524,1418,1524,1832,1905
Tainan,179814,19884,21402,17362,15605,15437,12990,12231,10105,9830,10676,11694,12242
Kaohsiung,263910,29255,32082,27688,24035,24071,18820,17063,14384,13056,14233,15625,17363
Pingtung,68778,7758,7592,6893,6434,6710,5430,4490,3828,3345,3659,3946,4457
Yilan,62632,6008,7368,6474,6691,6477,4940,4044,3791,3452,3091,3041,3763
Hualien,46115,3668,4386,3756,4470,4614,4558,3897,3051,2638,2537,2728,3070
Taitung,23968,1925,2474,2111,2179,2014,1802,1790,1662,1401,1410,1715,1718
Penghu,10919,720,767,655,696,827,970,968,811,948,1129,858,837
Kinmen,9903,774,646,653,658,772,698,687,700,640,850,859,1030
Matsu,1517,117,152,106,164,127,138,155,105,59,47,80,118
