county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1786846,494989,551507,410782,223544,76195,20641,6181,2155,691,88,17,27
Keelung,52209,10269,14335,13071,8372,3892,1435,428,230,157,19,1,0
Taipei,245466,49018,68547,64064,42026,16211,4114,1040,378,56,6,1,4
New_Taipei,547841,109768,165681,148676,84608,28571,7415,2112,762,212,30,2,1
Taoyuan,249120,59267,76697,62330,34616,11843,3218,843,186,95,1,7,0
Hsinchu,45722,14266,16598,9773,3637,931,261,110,75,71,0,0,0
Hsinchu_C,29643,10522,10223,5990,1940,657,188,80,35,8,0,0,0
Miaoli,25872,10357,9086,4311,1557,391,122,41,7,0,0,0,0
Taichung,143734,56628,45377,24650,12424,3635,809,175,29,7,0,0,0
Changhua,44075,19994,14146,6460,2397,821,194,42,10,9,0,0,0
Nantou,15580,6488,5305,2393,1025,277,77,13,2,0,0,0,0
Yunlin,19830,7335,6064,3739,1895,564,196,22,9,0,6,0,0
Chiayi,13048,5396,4262,2102,960,240,42,19,21,0,3,3,0
Chiayi_C,8321,3174,2892,1377,662,154,39,11,8,0,2,2,0
Tainan,84517,35794,27232,14072,5702,1276,274,105,39,0,4,1,17
Kaohsiung,139141,56903,46298,22745,9761,2263,602,337,181,26,17,0,3
Pingtung,38047,14747,12632,6653,2988,700,179,101,43,4,0,0,0
Yilan,39057,10806,12792,9077,4068,1496,585,174,41,16,0,0,2
Hualien,28888,8024,7937,6266,3557,1821,708,470,95,10,0,0,0
Taitung,11555,4341,3577,2079,995,335,151,57,2,18,0,0,0
Penghu,2560,905,913,501,194,40,7,0,0,0,0,0,0
Kinmen,2096,753,777,401,93,54,13,1,2,2,0,0,0
Matsu,524,234,136,52,67,23,12,0,0,0,0,0,0
