county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1734230,100286,132938,157930,183860,157080,115670,105027,98440,101535,110648,133419,158563
Keelung,24388,1912,2291,2530,2769,2117,1412,1183,1152,1242,1502,1864,1976
Taipei,167744,10131,14220,17062,20183,17234,12165,10187,8180,8660,9504,11267,13253
New_Taipei,325014,20778,28220,32811,38382,32262,23395,18529,16176,16378,18093,22100,26405
Taoyuan,187763,10973,14967,17147,19690,17967,13373,12074,10953,10996,11808,14152,15576
Hsinchu,54400,3000,4085,5034,6259,5915,4148,3575,3425,3349,3432,3592,4017
Hsinchu_C,47799,2414,3590,4238,5416,5251,3538,3256,3015,3000,3022,3209,3673
Miaoli,42555,2594,3332,3924,4483,3935,2752,2775,2730,2776,2817,3234,3272
Taichung,228780,11697,16189,20706,24441,20480,14903,14139,13419,13864,14686,17286,22177
Changhua,81295,4511,5281,6338,8093,7039,5186,5282,5492,5632,5566,6489,7493
Nantou,27089,1482,1818,2092,2544,2225,1578,1637,1637,1768,1748,2295,2874
Yunlin,35922,1930,2312,2739,3163,2678,2173,2247,2260,2496,2620,3381,3855
Chiayi,27363,1305,1600,2249,2624,2086,1631,1646,1674,1700,1845,2380,3124
Chiayi_C,17754,952,1089,1408,1683,1326,1004,1031,999,1092,1261,1615,2096
Tainan,145775,8176,10846,12499,14976,12517,8810,8167,7357,8383,10173,12758,15191
Kaohsiung,216155,12275,16103,18866,19947,16308,13100,12885,13008,13057,14925,18947,23093
Pingtung,43205,2174,2565,3285,3449,2736,2363,2588,2899,3022,3391,4170,5097
Yilan,24715,1661,1886,2249,2408,2076,1572,1373,1474,1543,1636,1899,2186
Hualien,17386,1131,1177,1158,1355,1239,1110,1187,1349,1359,1455,1416,1495
Taitung,9785,560,665,738,855,717,641,598,666,731,742,855,960
Penghu,3162,220,214,284,373,296,287,216,177,151,162,201,277
Kinmen,5746,392,416,540,714,652,512,442,379,307,232,277,402
Matsu,435,18,72,33,53,24,17,10,19,29,28,32,71
