county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3620611,130499,148353,148840,155910,163571,182040,210659,256563,317690,402447,487247,511949
Keelung,54970,2127,2464,2361,2373,2467,2679,2811,3182,3902,5100,7064,8410
Taipei,279753,15039,15486,14442,14388,15800,16093,16816,17578,19314,22542,29008,36540
New_Taipei,607231,27458,29712,28175,28353,28932,31487,34036,36687,41433,51044,70378,88168
Taoyuan,360901,14679,16229,15601,15981,16997,19087,21370,23945,26662,33906,44913,52503
Hsinchu,97725,3880,4441,4612,4485,4751,4821,5509,6514,7568,9426,12222,14784
Hsinchu_C,77374,3535,3599,3612,3637,3828,3886,4331,5288,6182,7600,10057,11076
Miaoli,88789,3774,4473,4308,4398,4265,4856,5410,6279,7381,9506,11110,12065
Taichung,491832,15799,18496,18588,19537,20769,24009,28451,37278,47538,61888,71427,69693
Changhua,212447,5432,6397,6516,7331,7423,9076,11662,16991,23712,31068,34878,29947
Nantou,70666,2194,2480,2629,2708,2924,3342,4431,5736,7988,9708,10751,9087
Yunlin,85877,2913,3661,3812,3934,4176,5040,5716,7352,9608,10433,11073,10271
Chiayi,64010,1983,2490,2730,2980,3234,3640,4403,5488,6662,8000,9095,7504
Chiayi_C,39893,1250,1469,1774,1888,1912,2039,2511,3439,4588,5064,5701,4827
Tainan,292694,8333,10485,11515,12153,11973,13168,16497,22212,28766,38052,41838,41051
Kaohsiung,477623,11108,13796,15282,17006,18342,20901,25583,35111,47660,62994,75936,73586
Pingtung,125191,3044,3429,3917,4381,4742,5849,7624,9695,13590,17194,18762,17811
Yilan,71293,3085,3154,3072,3467,3995,4297,4747,4795,5347,7060,8310,9331
Hualien,58438,2416,2522,2570,3052,3156,3127,3759,4067,4512,5536,7419,8174
Taitung,37936,1207,1395,1608,1786,1939,2385,2672,2898,3065,4142,5039,5214
Penghu,13654,607,1274,849,947,793,944,1138,1133,1325,1390,1375,1038
Kinmen,10456,578,847,807,1024,985,1112,998,738,711,652,709,696
Matsu,1858,58,54,60,101,168,202,184,157,176,142,182,173
