county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1863329,505256,556094,432185,245468,89060,24738,7050,2499,746,162,22,27
Keelung,53476,10074,14091,13282,8983,4411,1694,499,232,183,26,1,0
Taipei,251086,48243,66325,66236,44996,18687,4868,1189,453,77,6,2,4
New_Taipei,564425,109894,161132,154716,92362,33719,8964,2456,892,247,35,3,3
Taoyuan,258888,60094,76938,64674,38244,13786,3825,995,205,109,3,6,1
Hsinchu,47731,14362,16862,10656,4181,1080,319,112,77,28,54,0,0
Hsinchu_C,31421,10954,10716,6507,2204,686,216,85,43,8,2,0,0
Miaoli,27491,10865,9217,4968,1789,455,143,43,11,0,0,0,0
Taichung,152680,58477,48052,26948,13700,4289,963,206,37,8,0,0,0
Changhua,47806,21771,14787,7299,2676,966,240,43,13,9,0,0,0
Nantou,16582,6636,5684,2665,1149,340,86,20,2,0,0,0,0
Yunlin,20859,7596,6235,3974,2120,674,218,21,15,0,6,0,0
Chiayi,13956,5744,4427,2318,1061,305,45,23,27,0,2,4,0
Chiayi_C,8839,3356,2961,1504,736,211,48,10,9,0,0,4,0
Tainan,90094,36983,29161,15192,6666,1579,328,119,43,0,2,2,14
Kaohsiung,149172,59485,49405,25106,11063,2790,728,333,210,24,20,0,3
Pingtung,40396,15221,13534,6914,3426,938,197,101,60,5,0,0,0
Yilan,40674,10990,12658,9681,4652,1555,848,219,48,21,0,0,2
Hualien,29983,8051,8246,6308,3880,2053,813,503,117,12,0,0,0
Taitung,12323,4594,3758,2146,1181,391,160,71,4,12,6,0,0
Penghu,2695,904,958,532,240,53,7,1,0,0,0,0,0
Kinmen,2198,735,782,504,93,65,14,1,1,3,0,0,0
Matsu,554,227,165,55,66,27,14,0,0,0,0,0,0
