county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,769,58,134,134,216,139,59,16,4,0,6,3,0
Keelung,2,0,0,0,0,1,0,1,0,0,0,0,0
Taipei,42,5,7,4,13,4,4,2,2,0,1,0,0
New_Taipei,81,22,32,5,6,5,4,2,2,0,1,2,0
Taoyuan,409,6,61,55,117,104,51,11,0,0,3,1,0
Hsinchu,6,1,0,0,3,2,0,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,1,5,0,0,0,0,0,0,0
Miaoli,11,8,3,0,0,0,0,0,0,0,0,0,0
Taichung,2,0,0,0,2,0,0,0,0,0,0,0,0
Changhua,1,0,1,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,8,3,1,0,4,0,0,0,0,0,0,0,0
Kaohsiung,190,13,26,69,64,18,0,0,0,0,0,0,0
Pingtung,4,0,3,1,0,0,0,0,0,0,0,0,0
Yilan,7,0,0,0,6,0,0,0,0,0,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
