county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14325,77,117,153,171,280,456,803,1365,2236,3189,3908,1530
Keelung,313,1,1,3,2,4,6,23,54,57,65,74,22
Taipei,4811,20,41,51,76,148,162,234,332,579,1039,1527,597
New_Taipei,6804,43,40,67,68,88,208,381,641,1072,1598,1847,730
Taoyuan,745,8,16,26,16,23,32,51,88,93,172,151,64
Hsinchu,110,0,1,0,1,5,10,23,32,15,7,14,2
Hsinchu_C,40,0,0,1,1,2,2,2,5,7,7,10,3
Miaoli,549,0,1,0,1,2,6,41,145,283,62,7,1
Taichung,202,1,1,1,5,2,1,12,13,20,75,61,10
Changhua,268,0,2,1,1,4,6,4,17,43,67,59,64
Nantou,37,0,0,0,0,0,2,5,0,10,6,14,0
Yunlin,21,0,0,0,0,0,0,1,4,5,1,8,2
Chiayi,30,3,9,0,0,0,0,0,1,5,11,1,0
Chiayi_C,10,0,1,0,0,0,0,0,0,2,2,5,0
Tainan,49,0,0,0,0,0,8,0,3,6,11,19,2
Kaohsiung,91,1,4,1,0,0,6,16,2,7,11,31,12
Pingtung,48,0,0,0,0,2,6,7,0,6,1,26,0
Yilan,98,0,0,2,0,0,1,2,6,14,12,32,21
Hualien,68,0,0,0,0,0,0,1,22,8,25,12,0
Taitung,22,0,0,0,0,0,0,0,0,1,14,7,0
Penghu,5,0,0,0,0,0,0,0,0,3,2,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,1,3,0
