county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3553,20,20,21,28,43,98,119,144,175,308,538,849
Keelung,96,0,0,0,0,2,1,1,3,2,4,15,16
Taipei,1100,1,4,6,11,15,27,38,56,79,153,179,236
New_Taipei,1616,18,16,12,14,20,47,49,56,72,102,241,412
Taoyuan,265,1,0,1,1,2,8,20,25,13,28,35,50
Hsinchu,72,0,0,0,0,0,0,1,0,1,6,14,28
Hsinchu_C,13,0,0,0,0,0,0,0,1,1,3,1,2
Miaoli,196,0,0,0,0,0,0,1,0,1,2,11,67
Taichung,36,0,0,0,0,0,1,1,1,5,2,1,14
Changhua,37,0,0,1,0,1,0,2,1,1,4,6,4
Nantou,7,0,0,0,0,0,0,0,0,0,0,4,3
Yunlin,6,0,0,1,0,0,0,0,0,0,0,0,1
Chiayi,15,0,0,0,0,2,12,0,0,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,1,0,0,0,0,0
Tainan,11,0,0,0,0,0,0,0,0,0,0,8,0
Kaohsiung,33,0,0,0,2,1,2,4,0,0,2,10,10
Pingtung,15,0,0,0,0,0,0,0,0,0,2,12,1
Yilan,11,0,0,0,0,0,0,1,1,0,0,1,2
Hualien,23,0,0,0,0,0,0,0,0,0,0,0,3
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
