county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3457165,296500,428473,487315,539432,577970,519783,366713,167024,53324,14107,4438,1710
Keelung,76543,3748,5460,7136,9433,12504,14729,11885,7023,2871,1118,302,238
Taipei,346740,17506,24188,29605,40988,56588,69708,60024,33337,11020,2710,773,269
New_Taipei,802179,37726,55648,72916,101833,142208,165963,137379,61415,19831,4987,1548,632
Taoyuan,408383,25030,36596,46731,59474,72991,73652,55536,27145,8581,1980,468,150
Hsinchu,88373,6801,9960,12674,15617,16627,15457,7611,2545,683,165,108,64
Hsinchu_C,64601,5786,8404,10427,12046,12120,9549,4342,1224,472,132,65,29
Miaoli,64924,6999,10116,11371,12520,11609,7349,3521,1039,280,94,22,4
Taichung,383748,44650,65122,70557,68942,62234,38850,21205,9117,2390,532,127,20
Changhua,157989,22493,33378,33181,28398,21472,11519,5044,1763,566,137,22,10
Nantou,50808,7350,10007,10381,8448,7361,4372,1948,688,194,51,8,0
Yunlin,58340,8542,10694,10764,9871,7982,5295,3211,1472,360,128,15,6
Chiayi,42511,6237,8470,8636,7167,5797,3589,1728,689,136,24,28,10
Chiayi_C,27282,4259,5202,5492,4560,3611,2348,1166,498,114,16,16,0
Tainan,228032,27854,39403,40983,42534,37556,23049,11756,3750,815,231,85,16
Kaohsiung,390223,44167,67987,74492,73705,62997,38835,19128,6411,1585,471,292,138
Pingtung,102318,13013,17920,18561,17491,16203,10656,5667,2097,446,145,103,16
Yilan,68653,5220,7368,8533,10414,12535,12625,7165,3075,1117,464,101,33
Hualien,53829,4152,5823,7688,8589,9052,7409,5824,2798,1511,585,326,68
Taitung,28628,2946,4523,4944,5416,4589,3210,1867,693,273,118,28,4
Penghu,7233,1212,1381,1264,1017,994,780,431,121,28,5,0,0
Kinmen,4697,677,671,809,709,732,767,206,83,33,5,1,3
Matsu,1131,132,152,170,260,208,72,69,41,18,9,0,0
