county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2563728,261363,238714,223120,179712,153587,148714,147666,155324,162941,180523,206649,251121
Keelung,41835,5357,4889,4243,3302,2626,2421,2387,2387,2459,2694,2783,3063
Taipei,251777,30315,29478,27108,21025,17586,15785,14360,14281,15803,16048,16688,17473
New_Taipei,484948,57357,53472,50583,39824,33103,29973,28137,28189,29032,31333,33583,36501
Taoyuan,267058,27750,26079,24820,20288,17246,16500,15471,15982,16930,18880,21034,23623
Hsinchu,73846,7731,7535,7146,5654,4591,4437,4620,4484,4692,4851,5409,6388
Hsinchu_C,62037,6574,6367,6359,5292,4320,3632,3564,3688,3762,3883,4242,5184
Miaoli,66318,6103,5717,5744,4781,4376,4559,4205,4456,4253,4881,5252,6112
Taichung,332319,33906,29997,26425,20885,18394,18498,18457,19461,20610,23629,27791,36495
Changhua,125566,11386,9784,8928,6966,6146,6395,6487,7245,7358,8864,11437,16303
Nantou,47333,4861,3923,3253,2688,2567,2471,2588,2701,2912,3304,4321,5601
Yunlin,62582,5504,4720,4462,3750,3371,3590,3799,3951,4122,4946,5659,7103
Chiayi,45180,3896,3274,3154,2748,2334,2427,2695,2975,3224,3618,4321,5332
Chiayi_C,28390,2547,2169,2170,1676,1455,1441,1728,1913,1852,2067,2501,3301
Tainan,180726,15038,12840,13112,10747,9667,10292,11389,12075,12046,13090,16073,21560
Kaohsiung,269391,22486,19475,18398,15247,13155,13630,15037,16858,18210,20774,24788,33868
Pingtung,74008,6471,5591,4957,3987,3567,3396,3871,4345,4699,5728,7402,9449
Yilan,55277,6270,5359,4351,3939,3554,3219,2995,3458,3964,4234,4738,4778
Hualien,44887,4290,4529,4164,3449,2747,2512,2561,3040,3149,3091,3676,4052
Taitung,25676,1942,1850,1791,1761,1427,1376,1575,1798,1901,2374,2645,2881
Penghu,12344,766,840,1041,882,693,1276,839,940,811,927,1109,1129
Kinmen,10577,689,709,764,673,602,825,849,1003,992,1105,1009,770
Matsu,1653,124,117,147,148,60,59,52,94,160,202,188,155
