county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,287,14,54,57,65,74,22,1,0,0,0,0,0
Taipei,4281,199,332,580,1037,1527,598,5,2,1,0,0,0
New_Taipei,6246,328,642,1072,1601,1847,729,21,5,1,0,0,0
Taoyuan,625,43,88,93,172,151,64,5,4,5,0,0,0
Hsinchu,88,18,32,15,7,14,2,0,0,0,0,0,0
Hsinchu_C,34,2,5,7,7,10,3,0,0,0,0,0,0
Miaoli,534,36,145,283,62,7,1,0,0,0,0,0,0
Taichung,191,12,13,20,75,61,10,0,0,0,0,0,0
Changhua,254,4,17,43,67,59,64,0,0,0,0,0,0
Nantou,33,3,0,10,6,14,0,0,0,0,0,0,0
Yunlin,21,1,4,5,1,8,2,0,0,0,0,0,0
Chiayi,18,0,1,5,11,1,0,0,0,0,0,0,0
Chiayi_C,9,0,0,2,2,5,0,0,0,0,0,0,0
Tainan,41,0,3,6,11,19,2,0,0,0,0,0,0
Kaohsiung,73,10,2,7,11,31,12,0,0,0,0,0,0
Pingtung,34,1,0,6,1,26,0,0,0,0,0,0,0
Yilan,96,2,6,15,12,32,21,8,0,0,0,0,0
Hualien,68,1,22,8,25,12,0,0,0,0,0,0,0
Taitung,22,0,0,1,14,7,0,0,0,0,0,0,0
Penghu,5,0,0,3,2,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,1,3,0,0,0,0,0,0,0
