county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,484,2,0,2,4,12,32,22,15,30,37,87,117
Keelung,7,0,0,0,0,0,0,0,0,0,2,1,1
Taipei,146,1,0,1,2,3,4,4,4,11,14,23,41
New_Taipei,239,1,0,1,2,6,28,17,9,17,16,47,40
Taoyuan,56,0,0,0,0,3,0,1,1,1,2,8,16
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,1
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,1
Taichung,3,0,0,0,0,0,0,0,0,0,0,1,1
Changhua,4,0,0,0,0,0,0,0,0,1,0,1,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,1,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,0,5,9
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,0,3,1,4
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,1,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
