county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1529871,487051,499746,337918,143006,44900,11627,3783,1415,303,34,20,26
Keelung,47085,10684,14812,11368,6189,2531,905,289,224,82,0,1,0
Taipei,222401,54607,70324,56546,28687,9204,2099,689,218,14,7,4,0
New_Taipei,491223,123783,165129,126253,53203,16864,4035,1359,511,70,4,3,1
Taoyuan,220150,63894,71518,52532,22943,6973,1736,345,144,26,3,4,4
Hsinchu,38024,14189,14260,6498,2159,565,133,105,55,60,0,0,0
Hsinchu_C,23859,9760,8433,4110,953,397,122,55,24,5,0,0,0
Miaoli,19970,8978,6782,3044,822,251,74,18,1,0,0,0,0
Taichung,112920,48002,35321,19384,7732,1977,386,100,18,0,0,0,0
Changhua,33429,16583,10436,4325,1521,437,91,19,13,2,0,0,0
Nantou,12334,5811,3948,1790,591,145,43,6,0,0,0,0,0
Yunlin,15788,6287,4870,3002,1202,324,79,15,3,0,6,0,0
Chiayi,10123,4570,3239,1557,578,116,22,26,9,0,6,0,0
Chiayi_C,6585,2814,2201,1035,420,81,16,14,0,0,4,0,0
Tainan,64843,29790,20602,10391,3105,661,189,72,9,1,3,8,11
Kaohsiung,108935,49784,34869,17152,4998,1313,400,292,92,26,1,0,8
Pingtung,30531,13554,9598,4990,1792,353,144,90,10,0,0,0,0
Yilan,33624,11270,11751,6430,2612,1042,414,71,31,0,0,0,2
Hualien,24489,7161,7199,5229,2684,1333,628,208,47,0,0,0,0
Taitung,9291,3716,2915,1679,594,259,100,9,2,17,0,0,0
Penghu,2167,933,739,368,101,23,3,0,0,0,0,0,0
Kinmen,1691,691,716,164,79,36,0,1,4,0,0,0,0
Matsu,409,190,84,71,41,15,8,0,0,0,0,0,0
