county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,42457,27654,9625,3282,1133,225,30,19,31,47,62,93,149
Keelung,3059,1764,758,268,219,49,0,1,0,0,0,0,0
Taipei,8110,5665,1628,625,141,8,6,4,0,3,12,1,9
New_Taipei,14939,9872,3387,1114,413,55,3,3,2,10,29,32,16
Taoyuan,6525,4483,1437,286,123,12,4,3,6,26,3,22,75
Hsinchu,688,369,117,91,49,58,0,0,0,3,0,1,0
Hsinchu_C,408,229,105,49,22,3,0,0,0,0,0,0,0
Miaoli,252,160,62,15,1,0,0,0,0,0,5,7,2
Taichung,1497,1124,278,78,14,0,0,0,0,1,0,0,0
Changhua,391,297,59,18,12,2,0,0,2,0,0,1,0
Nantou,128,89,35,4,0,0,0,0,0,0,0,0,0
Yunlin,285,221,40,18,0,2,4,0,0,0,0,0,0
Chiayi,128,69,19,32,2,0,6,0,0,0,0,0,0
Chiayi_C,76,48,12,12,0,0,4,0,0,0,0,0,0
Tainan,618,351,172,59,4,1,3,8,11,1,6,1,0
Kaohsiung,1641,765,377,283,58,25,0,0,8,1,6,25,47
Pingtung,438,227,111,90,6,0,0,0,0,0,0,3,0
Yilan,1271,828,348,60,29,0,0,0,2,2,1,0,0
Hualien,1660,869,590,173,28,0,0,0,0,0,0,0,0
Taitung,290,185,80,6,9,10,0,0,0,0,0,0,0
Penghu,11,8,3,0,0,0,0,0,0,0,0,0,0
Kinmen,27,22,1,1,3,0,0,0,0,0,0,0,0
Matsu,15,9,6,0,0,0,0,0,0,0,0,0,0
