county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3060011,156553,160578,149138,147758,152054,159557,173266,197199,235084,288533,366411,451285
Keelung,44179,2907,2792,2438,2381,2385,2368,2693,2770,2884,3546,4612,5892
Taipei,239141,18701,18475,16282,14885,13959,15150,16039,16593,17175,18377,21058,26115
New_Taipei,495546,34434,35105,31026,28436,27958,28596,30504,32854,35406,39220,45905,61126
Taoyuan,298044,17426,18271,16663,15670,15726,16354,18207,20323,22981,25351,30101,39672
Hsinchu,81657,4917,4815,4427,4550,4564,4506,4886,5061,6107,7064,8463,10915
Hsinchu_C,67214,4407,4583,3790,3585,3718,3659,3892,4026,4914,5745,6964,8935
Miaoli,77559,4152,4442,4528,4277,4401,4297,4588,5139,5821,6840,8571,10470
Taichung,421838,18163,19126,18152,18518,19127,20095,22456,26015,33610,42469,55919,67859
Changhua,183134,6194,6237,6322,6494,6950,7305,8253,10413,14342,20471,28327,34215
Nantou,62720,2350,2601,2497,2559,2630,2865,3086,3970,5122,6878,9126,10216
Yunlin,77303,3285,3529,3452,3738,3875,4026,4627,5464,6508,8552,10316,10881
Chiayi,57847,2412,2409,2330,2668,2829,3196,3333,4134,4953,6069,7642,8753
Chiayi_C,36117,1565,1473,1422,1589,1900,1879,1971,2262,3029,4034,5015,5391
Tainan,247202,9590,9727,10073,10998,12009,12294,12152,14924,19467,25966,34535,40124
Kaohsiung,395901,13010,13699,13274,14677,16147,17814,19633,23370,30640,41805,56588,71458
Pingtung,105485,3561,3677,3381,3709,4155,4531,5313,6867,8563,11746,15978,18247
Yilan,60674,3399,3678,3329,3033,3180,3859,4182,4589,4716,5098,6282,7732
Hualien,50014,3068,2819,2594,2598,2810,3058,3138,3523,3907,4249,5083,6389
Taitung,32755,1498,1580,1343,1520,1767,1783,2135,2617,2804,2881,3667,4809
Penghu,13450,769,771,1037,1017,922,825,896,1032,1140,1242,1400,1321
Kinmen,10500,603,704,719,811,944,965,1107,1063,803,775,690,636
Matsu,1731,142,65,59,45,98,132,175,190,192,155,169,129
