county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,527,2,0,3,7,14,29,21,20,31,45,108,148
Keelung,7,0,0,0,0,0,0,0,0,0,2,1,1
Taipei,168,1,0,1,4,4,2,4,5,14,13,32,52
New_Taipei,253,1,0,2,3,7,26,17,12,14,23,49,56
Taoyuan,61,0,0,0,0,3,1,0,1,1,3,8,30
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,0,1
Hsinchu_C,1,0,0,0,0,0,0,0,0,0,0,0,1
Miaoli,1,0,0,0,0,0,0,0,0,0,0,0,1
Taichung,3,0,0,0,0,0,0,0,0,0,0,1,1
Changhua,5,0,0,0,0,0,0,0,1,0,1,0,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,1,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,2,12,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,1,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,2,1,4,2
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
