county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4372873,128319,158509,170618,193457,227603,279114,351517,441547,495486,556635,568890,499453
Keelung,80635,1939,2424,2631,2770,2863,3462,4365,5735,7490,10062,12375,14670
Taipei,396690,12388,15398,16274,16495,16977,18076,20679,25252,30642,45125,59797,70496
New_Taipei,898569,23176,28189,30049,32345,35213,38344,44538,58091,75894,108928,144952,164882
Taoyuan,481469,13331,16342,18071,20041,22412,24977,28884,38405,47855,60647,73326,71219
Hsinchu,116360,3781,4450,4727,5084,5960,6832,8187,10554,13178,16450,16862,14314
Hsinchu_C,86658,3155,3663,3875,4078,4710,5577,6615,8639,10597,12271,11317,8401
Miaoli,93494,3746,4418,4567,5024,5707,6643,8136,10299,11737,12876,10743,6792
Taichung,528791,16028,19807,21902,25528,32051,41055,53389,66866,71017,70105,58107,35412
Changhua,220303,5926,7216,7938,10008,13583,19479,26802,34152,32695,28330,19799,10439
Nantou,73425,2154,2856,3020,3831,4836,6599,8836,10209,10311,8323,6869,3947
Yunlin,88404,3284,3959,4517,5373,6239,8308,10048,10752,10767,10215,7409,4876
Chiayi,65344,2371,3094,3295,4018,4800,5808,7382,8673,8535,7132,5573,3233
Chiayi_C,41064,1654,1882,1899,2228,2860,3846,4977,5203,5516,4516,3346,2211
Tainan,315767,10205,12205,12072,14529,18594,24894,32849,40103,41366,43521,35214,20694
Kaohsiung,524374,13396,17496,19183,22747,29073,39871,53985,69784,75313,74277,59037,34838
Pingtung,138884,3564,4460,5163,6608,8215,11139,15272,18186,18581,17495,16008,9599
Yilan,88130,2643,3817,4064,4555,4692,4973,5978,7633,8820,10368,13019,11778
Hualien,68641,2358,3106,3114,3362,3863,4238,4864,6142,7893,8784,8826,7228
Taitung,41098,1530,1746,2100,2583,2731,2935,3440,4735,5055,5370,4413,2933
Penghu,12922,808,821,900,1000,1166,1162,1409,1350,1259,977,994,734
Kinmen,9877,798,1025,1084,1056,858,742,712,645,783,628,730,676
Matsu,1974,84,135,173,194,200,154,170,139,182,235,174,81
