county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2542902,249792,289419,238699,223111,179704,153582,148712,147664,155322,162940,180515,206647
Keelung,43437,4715,5958,4891,4243,3302,2626,2421,2387,2387,2459,2694,2783
Taipei,264893,28710,33313,29479,27104,21024,17586,15784,14357,14279,15803,16043,16688
New_Taipei,505852,54277,63813,53459,50580,39820,33099,29973,28137,28187,29031,31333,33582
Taoyuan,270731,26308,31072,26082,24822,20286,17244,16500,15471,15983,16930,18879,21034
Hsinchu,74410,6985,8691,7540,7146,5653,4591,4437,4620,4484,4692,4851,5409
Hsinchu_C,63028,6232,7296,6362,6359,5292,4320,3632,3564,3688,3762,3883,4242
Miaoli,65752,5769,6782,5708,5744,4781,4376,4559,4205,4456,4253,4881,5252
Taichung,324353,32535,37650,30000,26423,20887,18394,18498,18456,19461,20610,23628,27788
Changhua,117281,11955,12734,9784,8928,6966,6146,6395,6487,7245,7358,8864,11438
Nantou,45457,4778,5423,3922,3253,2688,2567,2471,2589,2701,2912,3304,4321
Yunlin,59565,5441,6063,4719,4461,3751,3371,3590,3799,3951,4122,4946,5659
Chiayi,43115,3894,4194,3274,3153,2746,2334,2427,2695,2975,3224,3618,4321
Chiayi_C,26909,2496,2788,2170,2170,1676,1455,1441,1728,1913,1852,2067,2501
Tainan,169581,14447,16268,12840,13113,10747,9667,10292,11389,12075,12046,13088,16073
Kaohsiung,250581,22419,25044,19477,18398,15246,13156,13630,15037,16858,18210,20774,24789
Pingtung,67883,5761,7013,5590,4957,3987,3567,3396,3871,4346,4699,5728,7402
Yilan,56535,5981,6799,5357,4350,3939,3554,3219,2996,3458,3964,4234,4738
Hualien,44743,3685,4731,4529,4164,3449,2747,2512,2561,3040,3149,3091,3676
Taitung,24929,1989,2095,1850,1791,1761,1427,1375,1575,1798,1901,2374,2645
Penghu,11726,596,842,840,1041,882,693,1276,839,940,811,927,1109
Kinmen,10491,679,700,709,764,673,602,825,849,1003,992,1106,1009
Matsu,1650,140,150,117,147,148,60,59,52,94,160,202,188
