county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2752451,85372,101405,107358,130768,152217,204339,243499,272104,315053,322151,292051,278598
Keelung,43514,987,1223,1477,1777,1977,2728,3310,3883,4971,5589,5167,5436
Taipei,272978,7293,8570,9217,11105,12680,17850,22336,25761,30936,34724,31972,31872
New_Taipei,533168,13897,16330,17538,21749,25162,35840,44313,51950,62120,66775,61568,61540
Taoyuan,287610,9591,11007,11431,13900,14950,20675,24207,27487,32833,34490,31099,29686
Hsinchu,76014,2953,3400,3343,3595,3872,5211,5989,6614,8339,8858,8361,8044
Hsinchu_C,65914,2636,2935,3031,3183,3511,4783,5536,5989,6873,7070,7211,6982
Miaoli,64570,2353,2809,2780,3189,3206,4424,5164,5853,7553,8130,6898,6462
Taichung,364528,11700,13778,14221,17007,21181,28315,33391,35717,40860,41278,38855,36163
Changhua,137850,4739,5742,5475,6339,7238,10058,12837,14311,16292,16416,14480,13088
Nantou,48510,1383,1805,1681,2242,2731,3871,4629,4767,4795,4958,5540,5429
Yunlin,63100,1967,2525,2478,3312,3745,4659,5771,6302,7757,7044,6328,6040
Chiayi,47026,1417,1766,1754,2332,2948,4007,4557,4901,5478,5364,4635,4238
Chiayi_C,30544,857,1088,1234,1559,1981,2554,3220,3202,3477,3212,3008,2789
Tainan,205565,6419,8138,9808,12426,14727,18302,20741,22206,23409,21807,17950,15563
Kaohsiung,312372,11097,13147,14417,18362,22334,27242,30561,33321,35055,32712,28148,24373
Pingtung,76410,2513,3019,3283,4083,4862,6310,7434,8394,9274,7755,6982,6359
Yilan,53179,1286,1535,1591,1854,2152,3072,3926,4706,6616,7479,6529,6572
Hualien,36090,1185,1353,1451,1421,1373,2249,2784,3340,4258,4442,3828,4288
Taitung,19075,582,727,731,840,896,1236,1419,1777,2313,2447,2115,2162
Penghu,6137,162,152,164,194,255,352,487,690,801,811,645,683
Kinmen,7237,339,332,220,272,372,557,820,810,919,638,630,664
Matsu,1060,16,24,33,27,64,44,67,123,124,152,102,165
