county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3093684,129967,191096,235961,263451,308815,322080,301384,278357,289675,238870,223279,179863
Keelung,52542,1684,2471,3249,3773,4639,5601,5242,5212,5954,4890,4243,3301
Taipei,328285,10947,16454,21286,24754,30142,34141,32754,31772,33312,29475,27103,21022
New_Taipei,634017,21107,33322,42304,49695,60443,66147,63513,60550,64086,53632,50748,39971
Taoyuan,327170,12759,19098,23441,26365,31946,34475,32391,29419,31059,26080,24820,20283
Hsinchu,86733,3321,4792,5855,6414,7997,8676,8712,7932,8695,7541,7146,5654
Hsinchu_C,75658,2991,4352,5443,5884,6630,7017,7355,6925,7299,6360,6358,5292
Miaoli,73155,2816,4080,5019,5666,7203,8090,7282,6412,6766,5705,5744,4780
Taichung,400178,17656,26758,32597,35049,40365,40802,39930,36373,37664,30000,26423,20889
Changhua,145966,6291,9184,12320,13978,15928,16442,14969,13372,12737,9787,8929,6967
Nantou,53226,2341,3524,4569,4857,4710,4950,5377,5437,5422,3922,3253,2688
Yunlin,68563,3335,4406,5485,6124,7538,7326,6522,6010,6066,4720,4460,3753
Chiayi,50833,2530,3795,4470,4708,5455,5427,4840,4341,4195,3274,3153,2746
Chiayi_C,33012,1713,2430,3069,3264,3440,3300,3023,2791,2787,2170,2170,1675
Tainan,213925,12750,17382,20516,21579,23626,22205,18897,15908,16267,12845,13116,10759
Kaohsiung,319820,19062,26229,29899,32478,35207,33451,29012,25266,25037,19476,18397,15245
Pingtung,80943,4180,5987,7361,7946,9371,7986,7132,6407,7014,5591,4958,3987
Yilan,63195,1867,2785,3727,4444,6098,7481,6844,6521,6797,5356,4350,3939
Hualien,44865,1188,2056,2644,3206,4087,4428,4005,4068,4729,4529,4164,3449
Taitung,22754,819,1155,1394,1688,2182,2445,2174,2190,2095,1850,1792,1760
Penghu,8749,220,314,453,651,802,824,677,630,842,841,1041,882
Kinmen,8682,328,481,795,826,882,714,625,674,702,709,764,673
Matsu,1413,62,41,65,102,124,152,108,147,150,117,147,148
