county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2717695,289888,301150,278129,289394,238683,223099,179704,153582,148712,147664,155322,162940
Keelung,48446,5028,5243,5212,5956,4892,4243,3301,2626,2421,2387,2386,2459
Taipei,297884,31112,32752,31774,33311,29474,27104,21021,17587,15784,14357,14278,15804
New_Taipei,565196,59243,63282,60315,63802,53452,50576,39822,33095,29971,28137,28188,29031
Taoyuan,293110,30906,32398,29420,31061,26081,24819,20286,17244,16500,15471,15983,16930
Hsinchu,80300,7689,8708,7928,8696,7540,7146,5654,4591,4437,4620,4484,4692
Hsinchu_C,68196,6268,7355,6928,7298,6363,6358,5292,4320,3632,3564,3688,3762
Miaoli,69867,7333,7296,6422,6768,5704,5743,4781,4376,4559,4205,4456,4253
Taichung,342958,36702,39927,36375,37664,29998,26423,20888,18393,18499,18456,19461,20610
Changhua,122475,14825,14970,13370,12737,9785,8928,6967,6146,6395,6487,7245,7358
Nantou,46468,4438,5378,5439,5422,3922,3253,2688,2567,2471,2589,2701,2912
Yunlin,60880,6579,6517,6009,6064,4719,4461,3751,3371,3591,3799,3951,4122
Chiayi,43967,4938,4840,4340,4194,3274,3153,2746,2334,2427,2695,2975,3224
Chiayi_C,27630,2968,3024,2792,2787,2170,2170,1675,1455,1441,1728,1913,1852
Tainan,174043,20179,18885,15906,16266,12840,13111,10747,9669,10292,11389,12075,12046
Kaohsiung,255965,29718,29009,25263,25038,19475,18396,15246,13156,13630,15037,16859,18209
Pingtung,66863,7244,7130,6406,7014,5592,4958,3987,3567,3396,3871,4346,4699
Yilan,61341,6861,6844,6521,6798,5357,4350,3939,3555,3219,2996,3458,3964
Hualien,45500,4015,4005,4067,4730,4529,4164,3449,2747,2512,2561,3040,3149
Taitung,24052,2242,2177,2191,2095,1850,1791,1761,1428,1375,1575,1798,1901
Penghu,11011,776,676,630,842,840,1041,882,693,1276,839,940,811
Kinmen,10009,692,624,674,701,709,764,673,602,825,849,1003,992
Matsu,1534,132,110,147,150,117,147,148,60,59,52,94,160
