county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1493,505,88,17,27,46,30,74,113,148,183,181,59
Keelung,140,118,19,1,0,0,0,0,0,0,0,1,0
Taipei,103,43,6,1,4,1,3,12,7,4,11,6,3
New_Taipei,271,130,30,2,1,7,12,32,31,8,6,6,4
Taoyuan,522,75,1,7,0,29,5,5,39,69,100,123,52
Hsinchu,72,63,0,0,0,0,3,0,1,0,3,2,0
Hsinchu_C,13,7,0,0,0,0,0,0,0,0,1,5,0
Miaoli,14,0,0,0,0,0,0,7,7,0,0,0,0
Taichung,7,4,0,0,0,0,1,0,0,0,2,0,0
Changhua,12,9,0,0,0,2,0,0,1,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,6,0,0,0,0,0,0,0,0,0,0
Chiayi,6,0,3,3,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,2,2,0,0,0,0,0,0,0,0,0
Tainan,35,0,4,1,17,2,2,4,1,0,4,0,0
Kaohsiung,237,20,17,0,3,5,2,13,23,67,49,38,0
Pingtung,4,0,0,0,0,0,0,0,3,0,1,0,0
Yilan,19,8,0,0,2,0,2,1,0,0,6,0,0
Hualien,8,8,0,0,0,0,0,0,0,0,0,0,0
Taitung,18,18,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,2,2,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
