county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,7413,4054,1955,528,64,15,24,49,35,72,134,135,216
Keelung,643,263,243,131,4,1,0,0,0,0,0,0,0
Taipei,1122,700,324,43,6,3,2,1,5,10,7,4,13
New_Taipei,2398,1414,719,144,16,2,2,7,15,30,32,6,6
Taoyuan,1042,425,169,71,3,4,0,32,2,6,61,55,117
Hsinchu,243,102,69,63,0,0,0,0,3,1,0,0,3
Hsinchu_C,104,61,31,6,0,0,0,0,0,0,0,0,1
Miaoli,40,19,7,0,0,0,0,0,3,8,3,0,0
Taichung,159,127,25,4,0,0,0,0,1,0,0,0,2
Changhua,42,20,10,9,0,0,0,2,0,0,1,0,0
Nantou,8,8,0,0,0,0,0,0,0,0,0,0,0
Yunlin,27,14,7,0,6,0,0,0,0,0,0,0,0
Chiayi,44,20,18,0,6,0,0,0,0,0,0,0,0
Chiayi_C,20,14,2,0,3,1,0,0,0,0,0,0,0
Tainan,136,79,22,0,4,4,14,2,3,3,1,0,4
Kaohsiung,661,262,162,21,16,0,4,4,2,13,26,69,64
Pingtung,123,94,25,0,0,0,0,0,0,0,3,1,0
Yilan,149,96,34,8,0,0,2,1,1,1,0,0,6
Hualien,398,306,84,8,0,0,0,0,0,0,0,0,0
Taitung,49,29,2,18,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,1,2,2,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
