county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4383020,118271,162984,180567,206661,251143,310579,392974,479351,504970,564882,555679,432114
Keelung,82736,1827,2465,2709,2786,3065,3819,5002,6522,8476,11118,13932,13259
Taipei,407158,11712,16107,16069,16685,17475,18990,22019,28504,34550,51477,66818,66211
New_Taipei,916934,20900,28885,31372,33590,36501,40933,49477,68135,85071,122922,160489,154757
Taoyuan,488736,11890,17098,18976,21040,23621,26315,32811,43801,51578,65884,76307,64657
Hsinchu,115473,3256,4624,4829,5410,6388,7374,9199,11855,14350,16632,17028,10659
Hsinchu_C,85346,2793,3792,3892,4240,5188,6103,7432,9844,11030,11941,10536,6507
Miaoli,91635,3418,4288,4897,5252,6111,7252,9307,10866,11798,12578,9256,4966
Taichung,523733,14735,20553,23590,27794,36496,46213,60630,71011,69116,65914,48206,26968
Changhua,217557,5554,7310,8833,11436,16304,22776,30491,34692,30474,25039,14871,7302
Nantou,72354,2019,2891,3296,4321,5603,7682,9553,10647,9342,7564,5697,2653
Yunlin,87058,3039,4092,4944,5659,7104,9406,10466,10930,10292,8995,6275,3974
Chiayi,64138,2225,3221,3609,4321,5332,6594,7864,9032,7613,6534,4501,2316
Chiayi_C,40235,1459,1837,2061,2501,3302,4510,4959,5670,4948,3861,2963,1505
Tainan,311488,9266,12047,13074,16072,21569,28186,37224,41367,41177,40769,29368,15187
Kaohsiung,519592,12738,18119,20754,24788,33865,46229,61220,75502,72728,68970,49327,25103
Pingtung,137820,3399,4692,5728,7402,9448,13268,16814,18496,17818,17077,13618,6909
Yilan,88139,2690,3939,4236,4736,4777,5270,6929,8181,9245,11574,12633,9671
Hualien,68547,2356,3153,3087,3677,4053,4409,5422,7149,8162,9067,8241,6311
Taitung,40510,1391,1902,2377,2645,2882,3031,3992,4966,5153,5147,3786,2151
Penghu,12482,710,801,926,1109,1129,1329,1358,1396,1104,924,943,530
Kinmen,9412,822,1003,1106,1008,770,712,660,634,748,675,734,465
Matsu,1937,72,165,202,189,160,178,145,151,197,220,150,53
