county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,13096,21,45,108,148,115,198,324,587,911,1558,2826,3368
Keelung,297,0,2,1,1,3,2,4,18,15,74,56,74
Taipei,4309,8,13,32,52,45,84,159,181,265,361,829,1205
New_Taipei,6241,10,23,49,56,45,84,113,261,432,764,1377,1598
Taoyuan,696,1,3,8,30,17,21,22,37,56,97,121,163
Hsinchu,108,0,0,0,1,0,1,6,23,23,21,14,14
Hsinchu_C,37,0,0,0,1,0,1,3,1,2,6,8,6
Miaoli,548,0,0,0,1,0,1,4,13,84,148,273,19
Taichung,195,0,0,1,1,3,3,2,1,15,11,27,88
Changhua,211,0,1,0,2,1,1,4,7,3,30,55,57
Nantou,37,0,0,0,0,0,0,0,5,2,5,6,6
Yunlin,20,0,0,0,0,0,0,0,0,1,4,5,4
Chiayi,32,0,2,12,0,0,0,0,0,0,1,5,11
Chiayi_C,10,0,0,1,0,0,0,0,0,0,1,1,6
Tainan,47,0,0,0,0,0,0,0,8,0,5,8,16
Kaohsiung,84,2,1,4,2,0,0,4,17,2,1,13,21
Pingtung,48,0,0,0,0,0,0,3,12,0,0,6,6
Yilan,77,0,0,0,1,1,0,0,3,0,9,12,23
Hualien,68,0,0,0,0,0,0,0,0,11,19,3,30
Taitung,22,0,0,0,0,0,0,0,0,0,1,4,15
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,4
