county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1714190,101983,134360,177822,150574,126509,150147,180340,174646,124492,106649,101108,100612
Keelung,27168,1799,2632,3367,3071,2258,2460,2717,2530,1557,1252,1169,1192
Taipei,166981,8880,11841,15256,13881,13381,16200,19658,19251,13308,10602,9104,8366
New_Taipei,336216,19461,26623,34647,30416,27139,31700,37031,36604,25380,20196,16730,16337
Taoyuan,193838,12455,15084,20721,17495,14152,16657,19233,19586,14292,12295,11586,10946
Hsinchu,56615,3012,4159,5755,4888,3732,4741,5869,6535,4639,3651,3441,3457
Hsinchu_C,47486,2387,3279,4282,3633,3325,3985,5096,5643,3981,3253,3159,3007
Miaoli,43152,2315,3129,4602,3851,3302,3773,4331,4432,2927,2783,2745,2826
Taichung,218827,12268,16485,21883,17829,14846,19479,24055,22946,16021,13881,13989,13753
Changhua,78837,4664,6177,8390,6719,5124,5823,7753,7938,5569,5015,5473,5653
Nantou,25543,1632,2102,2731,2379,1711,2014,2465,2424,1761,1537,1701,1736
Yunlin,33339,2252,2654,3464,2928,2249,2562,3202,2950,2198,2209,2269,2475
Chiayi,24131,1430,1733,2342,2033,1481,2025,2629,2384,1663,1676,1592,1765
Chiayi_C,15676,946,1199,1483,1425,1085,1279,1683,1519,1031,1000,1012,1079
Tainan,138051,8752,11083,14464,11875,10467,11720,14905,13929,9658,8281,7581,7868
Kaohsiung,203758,12302,16642,21800,18446,15333,17877,20417,17682,13608,12653,12817,13006
Pingtung,39076,2609,3484,4354,3333,2461,3141,3573,2904,2487,2546,2690,3023
Yilan,27332,2167,2909,3506,2710,1857,2139,2450,2197,1740,1410,1495,1474
Hualien,18742,1505,1683,2579,1845,1288,1086,1316,1358,1126,1138,1278,1384
Taitung,9777,688,803,1220,884,646,698,868,787,655,586,640,734
Penghu,3483,177,342,443,369,223,263,339,321,319,219,202,155
Kinmen,5732,239,276,487,544,384,489,696,688,557,456,417,352
Matsu,430,43,41,46,20,65,36,54,38,15,10,18,24
